instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,1,63.83327283606521,75.78011653578086,69.55064956114585,1398438860,57138724600,57
1,1,63.83327283606521,76.0223155239373,69.66170546626694,1398438880,57138724600,57
1,1,63.83327283606521,76.2620925191572,69.77147668513695,1398438915,57138724600,57
0,0,64.19494010770458,76.2620925191572,69.96885351179854,1398439033,57138724600,57
1,1,64.19494010770458,76.4994717414308,70.07766410713323,1398442201,57138724600,57
1,1,64.19494010770458,76.73447716854707,70.18522042446617,1398442229,57138724600,57
0,1,63.55299070662753,76.73447716854707,69.83341259290279,1398442254,57138724600,57
1,1,63.55299070662753,76.96713253851605,69.93919830063882,1398442294,57138724600,57
1,0,63.55299070662753,76.19746074919512,69.58862345859568,1398444742,57138724600,57
0,0,63.91746079956127,76.19746074919512,69.78788011154077,1398445358,57138724600,57
1,1,63.91746079956127,76.43548628374329,69.89679676663705,1398459392,57138724600,57
0,1,63.278286191565655,76.43548628374329,69.54643467679848,1398495800,57138724600,57
0,0,63.64550332965001,76.43548628374329,69.74793901453577,1398495824,57138724600,57
0,0,64.00904829635351,76.43548628374329,69.94685649184952,1398496718,57138724600,57
0,1,63.36895781338998,76.43548628374329,69.5962434744899,1398500871,57138724600,57
0,1,62.73526823525607,76.43548628374329,69.24738792693101,1398505634,57138724600,57
0,1,62.10791555290351,76.43548628374329,68.90028103974498,1398514614,57138724600,57
0,1,61.486836397374475,76.43548628374329,68.5549140476617,1398514704,57138724600,57
0,1,60.87196803340073,76.43548628374329,68.21127822934754,1398584068,57138724600,57
0,0,61.26324835306672,76.43548628374329,68.43015548125248,1398589290,57138724600,57
1,1,61.26324835306672,76.67113156011938,68.53555700713495,1398666722,57138724600,57
0,0,61.650615869536075,76.67113156011938,68.7518907383323,1398668670,57138724600,57
0,0,62.03410971084071,76.67113156011938,68.96539267527407,1398668899,57138724600,57
0,0,62.413768613732316,76.67113156011938,69.17611050461221,1398671892,57138724600,57
1,0,62.413768613732316,75.90441979609298,68.82936069667471,1398672453,57138724600,57
0,0,62.789630927595,75.90441979609298,69.03629845791208,1398680334,57138724600,57
0,0,63.16173461831905,75.90441979609298,69.24055761992611,1398689626,57138724600,57
0,0,63.530117272135875,75.90441979609298,69.44218236143806,1398698578,57138724600,57
1,1,63.530117272135875,76.1453757376502,69.55231592365395,1398700426,57138724600,57
0,0,63.89481609941452,76.1453757376502,69.75166506670632,1398701680,57138724600,57
1,1,63.89481609941452,76.38392211701543,69.86083778927005,1398701723,57138724600,57
0,0,64.25586793842038,76.38392211701543,70.05794182082094,1398708005,57138724600,57
1,1,64.25586793842038,76.62008302986585,70.16615948302903,1398718130,57138724600,57
0,0,64.61330925903619,76.62008302986585,70.36104831696123,1398718849,57138724600,57
1,0,64.61330925903619,75.85388176909855,70.00835893838057,1398719086,57138724600,57
0,0,64.96717616644582,75.85388176909855,70.19980412936904,1398747241,57138724600,57
0,0,65.31750440478137,75.85388176909855,70.38882195755843,1398749075,57138724600,57
1,0,65.31750440478137,75.09534252950525,70.03599336376635,1398751297,57138724600,57
0,0,65.66432936073357,75.09534252950525,70.22168685893651,1398753530,57138724600,57
0,0,66.00768606712624,75.09534252950525,70.40504097570638,1398756578,57138724600,57
0,0,66.34760920645499,75.09534252950525,70.58609239342049,1398757010,57138724600,57
0,0,66.68413311439045,75.09534252950525,70.76487700482687,1398757628,57138724600,57
0,0,67.01729178324656,75.09534252950525,70.94142993951206,1398758512,57138724600,57
0,0,67.3471188654141,75.09534252950525,71.11578558641939,1398766502,57138724600,57
0,1,66.67364767675996,75.09534252950525,70.75931323845533,1398767417,57138724600,57
0,1,66.00691119999236,75.09534252950525,70.4046277305552,1398767747,57138724600,57
0,1,65.34684208799244,75.09534252950525,70.05172010607079,1398771520,57138724600,57
0,0,65.69337366711252,75.09534252950525,70.23721518860636,1398771862,57138724600,57
0,0,66.0364399304414,75.09534252950525,70.42037401211098,1398775878,57138724600,57
0,0,66.37607553113699,75.09534252950525,70.60123318876975,1398777557,57138724600,57
1,0,66.37607553113699,74.34438869070374,70.24733987170161,1398780667,57138724600,57
0,0,66.71231477582563,74.34438869070374,70.42504000815732,1398780762,57138724600,57
1,0,66.71231477582563,73.60094439851902,70.07202987292463,1398782357,57138724600,57
1,0,66.71231477582563,72.86493455732119,69.7207892260834,1398783726,57138724600,57
1,1,66.71231477582563,73.1362853567272,69.85048954912622,1398783850,57138724600,57
0,0,67.04519162806739,73.1362853567272,70.02454046051851,1398787188,57138724600,57
0,0,67.37473971178673,73.1362853567272,70.19642575941067,1398788168,57138724600,57
0,0,67.70099231466887,73.1362853567272,70.36617861486594,1398788198,57138724600,57
0,0,68.02398239152218,73.1362853567272,70.53383150862679,1398788765,57138724600,57
0,0,68.34374256760697,73.1362853567272,70.69941625481222,1398788842,57138724600,57
0,1,67.6603051419309,73.1362853567272,70.34503098430973,1398793281,57138724600,57
0,0,67.9837020905116,73.1362853567272,70.51294516397955,1398796500,57138724600,57
1,1,67.9837020905116,73.40492264525405,70.642327206088,1398802414,57138724600,57
1,0,67.9837020905116,72.67087303441296,70.28822791213992,1398806956,57138724600,57
0,0,68.3038650696065,72.67087303441296,70.4535414740313,1398806998,57138724600,57
0,0,68.62082641891043,72.67087303441296,70.61682068887788,1398836626,57138724600,57
0,0,68.93461815472133,72.67087303441296,70.77809607214292,1398837590,57138724600,57
0,0,69.24527197317413,72.67087303441296,70.93739752624093,1398837994,57138724600,57
0,0,69.5528192534424,72.67087303441296,71.09475435749381,1398838309,57138724600,57
0,0,69.85729106090797,72.67087303441296,71.25019529247112,1398838763,57138724600,57
0,0,70.15871815029891,72.67087303441296,71.40374849374182,1398843866,57138724600,57
0,0,70.45713096879591,72.67087303441296,71.55544157506382,1398844549,57138724600,57
0,0,70.75255965910797,72.67087303441296,71.70530161603648,1398844913,57138724600,57
0,0,71.0450340625169,72.67087303441296,71.85335517623871,1398849124,57138724600,57
1,1,71.0450340625169,72.94416444574807,71.98833688667912,1398850035,57138724600,57
0,0,71.33458372189175,72.94416444574807,72.13488480394666,1398851506,57138724600,57
0,1,70.62123788467282,72.94416444574807,71.77330415706015,1398855927,57138724600,57
0,0,70.91502550582611,72.94416444574807,71.92243935081316,1398856022,57138724600,57
0,0,71.20587525076785,72.94416444574807,72.06977919901956,1398858517,57138724600,57
0,0,71.49381649826017,72.94416444574807,72.21534952836015,1398858784,57138724600,57
0,0,71.77887833327758,72.94416444574807,72.35917567851325,1398859424,57138724600,57
0,1,71.06108954994481,72.94416444574807,71.99647075951157,1398862268,57138724600,57
0,0,71.35047865444537,72.94416444574807,72.1429209850329,1398863167,57138724600,57
0,0,71.63697386790092,72.94416444574807,72.28761444546308,1398867955,57138724600,57
0,1,70.92060412922191,72.94416444574807,71.92526823164279,1398882625,57138724600,57
0,0,71.2113980879297,72.94416444574807,72.07257406626721,1398883305,57138724600,57
0,0,71.4992841070504,72.94416444574807,72.21811087018231,1398883845,57138724600,57
0,1,70.78429126597989,72.94416444574807,71.85611304740443,1398932191,57138724600,57
1,1,70.78429126597989,73.21472294015041,71.98925109732443,1398934276,57138724600,57
0,1,70.0764483533201,73.21472294015041,71.62840044855177,1398940499,57138724600,57
1,1,70.0764483533201,73.4825758468454,71.75930553733355,1398942556,57138724600,57
0,0,70.3756838697869,73.4825758468454,71.91235309552337,1398943230,57138724600,57
0,0,70.67192703108903,73.4825758468454,72.06354999793393,1398949545,57138724600,57
0,1,69.96520776077814,73.4825758468454,71.70232692124905,1398949960,57138724600,57
0,0,70.26555568317036,73.4825758468454,71.85606463555672,1398950370,57138724600,57
1,1,70.26555568317036,73.74775022176514,71.98560029419757,1398954125,57138724600,57
0,0,70.56290012633866,73.74775022176514,72.1377510977476,1398954737,57138724600,57
0,1,69.8572711250753,73.74775022176514,71.77615608338316,1398955101,57138724600,57
0,1,69.15869841382454,73.74775022176514,71.41637358677012,1398961491,57138724600,57
0,1,68.46711142968628,73.74775022176514,71.0583945225493,1398964429,57138724600,57
0,1,67.78244031538942,73.74775022176514,70.70220985090242,1398965854,57138724600,57
0,0,68.10461591223553,73.74775022176514,70.87003741529136,1398968700,57138724600,57
1,1,68.10461591223553,74.01027285028124,70.99606472212496,1398974659,57138724600,57
1,1,68.10461591223553,74.27017024991058,71.12061177047413,1399029116,57138724600,57
1,1,68.10461591223553,74.5274686729938,71.24369887144694,1399030611,57138724600,57
0,1,67.42356975311317,74.5274686729938,70.88658535009678,1399031279,57138724600,57
0,1,66.74933405558204,74.5274686729938,70.53126188273245,1399032625,57138724600,57
1,1,66.74933405558204,74.78219410934709,70.65169252052061,1399033441,57138724600,57
0,0,67.08184071502623,74.78219410934709,70.82744689428947,1399033695,57138724600,57
1,1,67.08184071502623,75.0343722888875,70.94676743894065,1399034138,57138724600,57
1,0,67.08184071502623,74.28402821064772,70.59114213622829,1399034576,57138724600,57
0,1,66.41102230787595,74.28402821064772,70.2372995965549,1399037789,57138724600,57
1,1,66.41102230787595,74.54118804911013,70.35876990386507,1399048781,57138724600,57
1,1,66.41102230787595,74.79577628678862,70.47881928293647,1399051531,57138724600,57
0,1,65.7469120847972,74.79577628678862,70.1255397686296,1399101973,57138724600,57
0,1,65.08944296394922,74.79577628678862,69.77403109010712,1399102737,57138724600,57
0,1,64.43854853430973,74.79577628678862,69.4242843709433,1399104262,57138724600,57
0,0,64.79416304896665,74.79577628678862,69.61558535342654,1399106742,57138724600,57
0,0,65.14622141847698,74.79577628678862,69.80445690030116,1399111541,57138724600,57
0,0,65.49475920429222,74.79577628678862,69.9909376805407,1399111921,57138724600,57
0,0,65.83981161224929,74.79577628678862,70.1750655155669,1399112480,57138724600,57
0,1,65.18141349612682,74.79577628678862,69.82330858612306,1399114111,57138724600,57
0,1,64.52959936116554,74.79577628678862,69.47331486041124,1399134716,57138724600,57
0,1,63.88430336755388,74.79577628678862,69.12507550026181,1399136751,57138724600,57
0,0,64.24546033387836,74.79577628678862,69.32019243030503,1399137733,57138724600,57
0,1,63.60300573053957,74.79577628678862,68.97272060596691,1399185792,57138724600,57
0,1,62.96697567323418,74.79577628678862,68.62699050600197,1399189464,57138724600,57
0,1,62.337305916501826,74.79577628678862,68.28299339990724,1399190111,57138724600,57
0,0,62.713932857336815,74.79577628678862,68.48895744616095,1399192281,57138724600,57
0,1,62.08679352876345,74.79577628678862,68.14565223946005,1399199185,57138724600,57
0,1,61.46592559347582,74.79577628678862,67.80406787169936,1399204137,57138724600,57
0,1,60.85126633754106,74.79577628678862,67.46419571706545,1399271825,57138724600,57
0,1,60.24275367416565,74.79577628678862,67.12602719298236,1399277940,57138724600,57
0,0,60.640326137424005,74.79577628678862,67.34716228418735,1399280118,57138724600,57
0,1,60.03392287604976,74.79577628678862,67.00958039754718,1399280335,57138724600,57
0,1,59.43358364728927,74.79577628678862,66.67369066134547,1399287829,57138724600,57
0,0,59.839247810816374,74.79577628678862,66.90084448217023,1399289410,57138724600,57
0,0,60.24085533270822,74.79577628678862,67.12496956267498,1399290392,57138724600,57
0,0,60.63844677938115,74.79577628678862,67.34611866833107,1399299860,57138724600,57
0,0,61.032062311587346,74.79577628678862,67.56434325129514,1399300088,57138724600,57
0,0,61.42174168847148,74.79577628678862,67.77969349647304,1399300127,57138724600,57
0,0,61.807524271586765,74.79577628678862,67.99221836547078,1399303635,57138724600,57
0,0,62.18944902887091,74.79577628678862,68.20196563855086,1399319271,57138724600,57
0,0,62.5675545385822,74.79577628678862,68.40898195470562,1399364421,57138724600,57
1,0,62.5675545385822,74.04781818022049,68.06607747221786,1399365396,57138724600,57
0,0,62.9418789931964,74.04781818022049,68.26938414552782,1399366038,57138724600,57
1,1,62.9418789931964,74.30734011648073,68.38891437885104,1399367332,57138724600,57
0,0,63.31246020326443,74.30734011648073,68.5899446998984,1399367461,57138724600,57
0,0,63.6793356012318,74.30734011648073,68.78838600310557,1399369200,57138724600,57
0,0,64.0425422452195,74.30734011648073,68.98428059014321,1399374510,57138724600,57
1,1,64.0425422452195,73.56426638065511,68.63849238890438,1399377186,57138724600,57
0,1,63.4021168227673,73.56426638065511,68.29443762889821,1399377973,57138724600,57
0,0,63.768095654539636,73.56426638065511,68.49126349628578,1399380456,57138724600,57
0,1,63.13041469799424,73.56426638065511,68.14794673036359,1399385850,57138724600,57
0,1,62.49911055101429,73.56426638065511,67.80635086132293,1399385912,57138724600,57
1,1,62.49911055101429,73.82862383471759,67.92807462953195,1399385986,57138724600,57
0,1,61.87411944550415,73.82862383471759,67.58758088322521,1399386166,57138724600,57
1,0,61.87411944550415,73.09033727048246,67.24879373331551,1399392268,57138724600,57
0,0,62.25537825104911,73.09033727048246,67.45566390801174,1399394578,57138724600,57
0,0,62.63282446853863,73.09033727048246,67.65984233360595,1399398408,57138724600,57
0,0,63.00649622385325,73.09033727048246,67.8613738383833,1399444922,57138724600,57
0,0,63.37643126161473,73.09033727048246,68.06030220261272,1399447021,57138724600,57
0,1,62.74266694899858,73.09033727048246,67.71914565727967,1399447636,57138724600,57
0,1,62.1152402795086,73.09033727048246,67.37969918058658,1399449604,57138724600,57
0,1,61.49408787671351,73.09033727048246,67.04195420070687,1399452338,57138724600,57
1,1,61.49408787671351,73.35943401537214,67.16525502019077,1399458386,57138724600,57
0,1,60.87914699794638,73.35943401537214,66.82858495515215,1399459199,57138724600,57
0,1,60.27035552796691,73.35943401537214,66.49360246998886,1399459521,57138724600,57
0,1,59.66765197268724,73.35943401537214,66.16029910560063,1399464903,57138724600,57
0,0,60.070975452960376,73.35943401537214,66.38352777595122,1399472797,57138724600,57
0,1,59.470265698430765,73.35943401537214,66.05077616788982,1399473633,57138724600,57
0,1,58.87556304144647,73.35943401537214,65.7196924981917,1399473872,57138724600,57
0,0,59.28680741103201,73.35943401537214,65.94881830822808,1399473947,57138724600,57
0,0,59.693939336921694,73.35943401537214,66.1748713931847,1399474112,57138724600,57
0,1,59.096999943552476,73.35943401537214,65.84316568836502,1399485485,57138724600,57
0,1,58.50602994411695,73.35943401537214,65.51312267925285,1399488740,57138724600,57
1,0,58.50602994411695,72.62583935784549,65.18473388905362,1399492824,57138724600,57
0,1,57.92096964467578,72.62583935784549,64.8579913107465,1399498032,57138724600,57
0,0,58.34175994822903,72.62583935784549,65.09315851803525,1399498157,57138724600,57
0,1,57.75834234874674,72.62583935784549,64.76687496703484,1399528129,57138724600,57
0,1,57.18075892525927,72.62583935784549,64.44222693285491,1399529538,57138724600,57
0,0,57.60895133600668,72.62583935784549,64.68306150224153,1399534894,57138724600,57
0,0,58.03286182264663,72.62583935784549,64.92060766973441,1399535145,57138724600,57
1,0,58.03286182264663,71.89958065320982,64.5951889009852,1399535329,57138724600,57
0,0,58.45253320442018,71.89958065320982,64.82833196616764,1399535443,57138724600,57
0,0,58.86800787237598,71.89958065320982,65.05832060477498,1399535722,57138724600,57
0,1,58.27932779365222,71.89958065320982,64.73221168100585,1399543909,57138724600,57
0,0,58.69653451571571,71.89958065320982,64.96349911663177,1399552209,57138724600,57
0,1,58.10956917055855,71.89958065320982,64.6378654915356,1399552286,57138724600,57
0,1,57.52847347885296,71.89958065320982,64.31386412546544,1399554211,57138724600,57
