instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,83.091779773063,74.74902312378732,78.81008417489052,1421454812,52365925200,52
0,0,83.26086197533238,74.74902312378732,78.89022814709426,1421454858,52365925200,52
0,0,83.42825335557907,74.74902312378732,78.96949055966721,1421454931,52365925200,52
0,0,83.5939708220233,74.74902312378732,79.04788205881687,1421459759,52365925200,52
1,1,83.5939708220233,75.00153289254946,79.18128536609393,1421469453,52365925200,52
0,0,83.75803111380307,75.00153289254946,79.25894729049259,1421489665,52365925200,52
0,0,83.92045080266504,75.00153289254946,79.33575770882673,1421511557,52365925200,52
0,0,84.0812462946384,75.00153289254946,79.41172683938987,1421525999,52365925200,52
0,0,84.24043383169203,75.00153289254946,79.48686475707974,1421533821,52365925200,52
0,0,84.39802949337512,75.00153289254946,79.56118139591527,1421534965,52365925200,52
0,1,83.55404919844138,75.00153289254946,79.16237597029664,1421574030,52365925200,52
0,0,83.71850870645697,75.00153289254946,79.24024535841949,1421647608,52365925200,52
0,0,83.8813236193924,75.00153289254946,79.3172607476484,1421659208,52365925200,52
0,1,83.04251038319849,75.00153289254946,78.9196779896202,1421672288,52365925200,52
0,1,82.21208527936649,75.00153289254946,78.52408814017191,1421672288,52365925200,52
0,0,82.38996442657283,75.00153289254946,78.60899202353114,1421672352,52365925200,52
0,0,82.56606478230711,75.00153289254946,78.69295663258927,1421672500,52365925200,52
0,0,82.74040413448405,75.00153289254946,78.7759934385809,1421674284,52365925200,52
0,0,82.91300009313922,75.00153289254946,78.85811374681452,1421674332,52365925200,52
0,0,83.08387009220782,75.00153289254946,78.9393286997111,1421674380,52365925200,52
0,0,83.25303139128576,75.00153289254946,79.01964927977073,1421680355,52365925200,52
0,0,83.4205010773729,75.00153289254946,79.09908631246977,1421680455,52365925200,52
0,0,83.58629606659917,75.00153289254946,79.17765046909018,1421684354,52365925200,52
0,0,83.75043310593318,75.00153289254946,79.25535226948342,1421688144,52365925200,52
0,0,83.91292877487386,75.00153289254946,79.33220208477049,1421688534,52365925200,52
1,1,83.91292877487386,75.25151756362398,79.46430162983594,1421696213,52365925200,52
0,0,84.07379948712513,75.25151756362398,79.54043624940711,1421706087,52365925200,52
0,0,84.23306149225388,75.25151756362398,79.6157378055505,1421708028,52365925200,52
0,0,84.39073087733135,75.25151756362398,79.69021625533817,1421711033,52365925200,52
0,0,84.54682356855805,75.25151756362398,79.76388141707977,1421711320,52365925200,52
0,0,84.70135533287248,75.25151756362398,79.8367429727341,1421711370,52365925200,52
0,0,84.85434177954374,75.25151756362398,79.90881047026721,1421721975,52365925200,52
0,0,85.00579836174833,75.25151756362398,79.9800933259582,1421728151,52365925200,52
0,1,84.15574037813084,75.25151756362398,79.57918807794343,1421734800,52365925200,52
1,1,84.15574037813084,75.49900238798774,79.70993942897822,1421739956,52365925200,52
0,0,84.31418297434954,75.49900238798774,79.78494031909563,1421749509,52365925200,52
1,1,84.31418297434954,75.74401236410789,79.91429482688805,1421753012,52365925200,52
0,0,84.47104114460605,75.74401236410789,79.98859659267755,1421754513,52365925200,52
0,0,84.62633073315999,75.74401236410789,80.06208741583967,1421757254,52365925200,52
1,1,84.62633073315999,75.98657224046681,80.19017891051809,1421760223,52365925200,52
1,0,84.62633073315999,75.22670651806213,79.7882205952977,1421764982,52365925200,52
1,1,84.62633073315999,75.47443945288151,79.91948995732774,1421766347,52365925200,52
0,0,84.78006742582839,75.47443945288151,79.9920500158728,1421768981,52365925200,52
0,0,84.93226675157011,75.47443945288151,80.0638196973974,1421769558,52365925200,52
0,0,85.08294408405442,75.47443945288151,80.13480836530944,1421769618,52365925200,52
0,0,85.23211464321389,75.47443945288151,80.20502525453317,1421769699,52365925200,52
0,0,85.37979349678176,75.47443945288151,80.27447947369313,1421769756,52365925200,52
0,0,85.52599556181394,75.47443945288151,80.34318000725102,1421769853,52365925200,52
0,0,85.6707356061958,75.47443945288151,80.41113571759601,1421769988,52365925200,52
0,0,85.81402825013386,75.47443945288151,80.47835534709064,1421770097,52365925200,52
0,0,85.95588796763252,75.47443945288151,80.54484752007261,1421780460,52365925200,52
0,0,86.0963290879562,75.47443945288151,80.61062074481447,1421780680,52365925200,52
0,0,86.23536579707665,75.47443945288151,80.67568341544155,1421781677,52365925200,52
0,0,86.3730121391059,75.47443945288151,80.74004381380993,1421783597,52365925200,52
0,0,86.50928201771484,75.47443945288151,80.80371011134496,1421783802,52365925200,52
1,0,86.50928201771484,74.7196950583527,80.39867643239339,1421796747,52365925200,52
1,1,86.50928201771484,74.97249810776918,80.53457010736194,1421820324,52365925200,52
0,1,85.6441891975377,74.97249810776918,80.13088550960748,1421821815,52365925200,52
0,0,85.78774730556233,74.97249810776918,80.19801570198638,1421822622,52365925200,52
0,1,84.9298698325067,74.97249810776918,79.79601810435588,1421828709,52365925200,52
1,1,84.9298698325067,75.2227731266915,79.92909564163786,1421829016,52365925200,52
0,1,84.08057113418164,75.2227731266915,79.52844602272316,1421843753,52365925200,52
0,1,83.23976542283982,75.2227731266915,79.12980468522149,1421849292,52365925200,52
0,1,82.40736776861142,75.2227731266915,78.73316156249592,1421857317,52365925200,52
0,0,82.5832940909253,75.2227731266915,78.81715800164655,1421857970,52365925200,52
0,0,82.75746115001607,75.2227731266915,78.9002263914917,1421858005,52365925200,52
0,0,82.9298865385159,75.2227731266915,78.9823780378196,1421858040,52365925200,52
0,1,82.10058767313075,75.2227731266915,78.58647390043632,1421858700,52365925200,52
0,1,81.27958179639944,75.2227731266915,78.19255425744142,1421859302,52365925200,52
0,0,81.46678597843545,75.2227731266915,78.28254951786242,1421864671,52365925200,52
0,0,81.65211811865109,75.2227731266915,78.37154302776682,1421866670,52365925200,52
1,1,81.65211811865109,75.47054539542458,78.50050883342239,1421876700,52365925200,52
0,0,81.8355969374646,75.47054539542458,78.58865779252494,1421876929,52365925200,52
0,0,82.01724096808996,75.47054539542458,78.6758279758765,1421876954,52365925200,52
0,0,82.19706855840907,75.47054539542458,78.76203142382907,1421889313,52365925200,52
0,0,82.37509787282498,75.47054539542458,78.84728000041333,1421889346,52365925200,52
0,0,82.55134689409674,75.47054539542458,78.93158539662288,1421889377,52365925200,52
0,0,82.72583342515577,75.47054539542458,79.01495913361944,1421889508,52365925200,52
0,0,82.89857509090423,75.47054539542458,79.09741256586148,1421893192,52365925200,52
0,1,82.06958933999518,75.47054539542458,78.70093181067146,1421897110,52365925200,52
0,1,81.24889344659523,75.47054539542458,78.30643844020287,1421897963,52365925200,52
0,1,80.43640451212927,75.47054539542458,77.91392249256475,1421898084,52365925200,52
0,0,80.63204046700798,75.47054539542458,78.00861536004237,1421900125,52365925200,52
0,0,80.82572006233791,75.47054539542458,78.10224820760637,1421901539,52365925200,52
0,0,81.01746286171453,75.47054539542458,78.19483428415941,1421901583,52365925200,52
1,1,81.01746286171453,75.71583994147034,78.32180571527698,1421903243,52365925200,52
0,0,81.2072882330974,75.71583994147034,78.41350673154498,1421906479,52365925200,52
0,0,81.39521535076645,75.71583994147034,78.50418522282835,1421910709,52365925200,52
0,0,81.58126319725879,75.71583994147034,78.59385387208475,1421910739,52365925200,52
0,0,81.76545056528622,75.71583994147034,78.68252517391277,1421910768,52365925200,52
0,1,80.94779605963335,75.71583994147034,78.28812406786857,1421920492,52365925200,52
0,0,81.13831809903704,75.71583994147034,78.38020098409288,1421921676,52365925200,52
0,0,81.32693491804666,75.71583994147034,78.4712507048613,1421949733,52365925200,52
0,0,81.51366556886622,75.71583994147034,78.56128598269517,1421955558,52365925200,52
0,0,81.69852891317755,75.71583994147034,78.6503193804306,1421955718,52365925200,52
0,0,81.88154362404578,75.71583994147034,78.73836327482793,1421955752,52365925200,52
0,0,82.06272818780533,75.71583994147034,78.82542986009182,1421955871,52365925200,52
0,0,82.24210090592729,75.71583994147034,78.9115311513054,1421956794,52365925200,52
0,0,82.41967989686802,75.71583994147034,78.99667898778074,1421957062,52365925200,52
0,0,82.59548309789935,75.71583994147034,79.08088503632825,1421958347,52365925200,52
0,0,82.76952826692036,75.71583994147034,79.16416079444755,1421958779,52365925200,52
1,1,82.76952826692036,75.95868154205564,79.29100982465273,1421960776,52365925200,52
0,0,82.94183298425118,75.95868154205564,79.3734985884149,1421960855,52365925200,52
0,0,83.11241465440867,75.95868154205564,79.45507810659748,1421962352,52365925200,52
0,0,83.28129050786458,75.95868154205564,79.53575940480047,1421975842,52365925200,52
1,1,83.28129050786458,76.19909472663511,79.66152737906292,1421978938,52365925200,52
0,0,83.44847760278594,76.19909472663511,79.74144750158587,1421979002,52365925200,52
0,0,83.61399282675809,76.19909472663511,79.8204895993399,1421980904,52365925200,52
0,0,83.77785289849052,76.19909472663511,79.89866425045028,1421987239,52365925200,52
0,0,83.94007436950562,76.19909472663511,79.97598188358025,1421987316,52365925200,52
1,0,83.94007436950562,75.43710377936877,79.57509724442897,1421989610,52365925200,52
0,1,83.10067362581056,75.43710377936877,79.17622206474444,1421995290,52365925200,52
1,0,83.10067362581056,74.68273274157507,78.77934627198468,1421995962,52365925200,52
0,0,83.26966688955247,74.68273274157507,78.85940830232262,1422000603,52365925200,52
1,1,83.26966688955247,74.93590541415932,78.9929609642787,1422000610,52365925200,52
1,1,83.26966688955247,75.18654636001773,79.12495605038002,1422001662,52365925200,52
0,0,83.43697022065693,75.18654636001773,79.2044041050423,1422005211,52365925200,52
0,0,83.60260051845039,75.18654636001773,79.28297925594441,1422008477,52365925200,52
1,1,83.60260051845039,75.43468089641756,79.41369839152424,1422009905,52365925200,52
0,0,83.7665745132659,75.43468089641756,79.49153928685868,1422014363,52365925200,52
0,0,83.92890876813324,75.43468089641756,79.56852676095413,1422014557,52365925200,52
0,0,84.08961968045192,75.43468089641756,79.64467105397576,1422016241,52365925200,52
0,0,84.24872348364741,75.43468089641756,79.71998226241313,1422018495,52365925200,52
0,0,84.40623624881096,75.43468089641756,79.79447034160128,1422018843,52365925200,52
0,0,84.56217388632284,75.43468089641756,79.86814510818526,1422025527,52365925200,52
1,1,84.56217388632284,75.68033408745339,79.99808479506393,1422026634,52365925200,52
0,0,84.71655214745964,75.68033408745339,80.07107448546518,1422028646,52365925200,52
0,0,84.86938662598503,75.68033408745339,80.14326879814546,1422035964,52365925200,52
0,0,85.0206927597252,75.68033408745339,80.21467716323947,1422039094,52365925200,52
0,0,85.17048583212795,75.68033408745339,80.28530888130256,1422043348,52365925200,52
0,0,85.31878097380667,75.68033408745339,80.35517312551788,1422043566,52365925200,52
0,0,85.46559316406862,75.68033408745339,80.42427894385554,1422043598,52365925200,52
0,0,85.61093723242794,75.68033408745339,80.49263526118492,1422043987,52365925200,52
0,0,85.75482786010367,75.68033408745339,80.5602508813416,1422045093,52365925200,52
0,0,85.89727958150264,75.68033408745339,80.62713448915017,1422045921,52365925200,52
0,0,86.03830678568762,75.68033408745339,80.69329465240372,1422046164,52365925200,52
0,0,86.17792371783075,75.68033408745339,80.75873982380176,1422050272,52365925200,52
0,0,86.31614448065245,75.68033408745339,80.8234783428471,1422089881,52365925200,52
0,0,86.45298303584595,75.68033408745339,80.88751843770312,1422120061,52365925200,52
0,0,86.5884532054875,75.68033408745339,80.95086822701235,1422120995,52365925200,52
0,0,86.72256867343263,75.68033408745339,81.0135357216774,1422131630,52365925200,52
0,0,86.85534298669832,75.68033408745339,81.07552882660514,1422131870,52365925200,52
0,0,86.98678955683134,75.68033408745339,81.13685534241512,1422131903,52365925200,52
0,0,87.11692166126304,75.68033408745339,81.1975229671133,1422132888,52365925200,52
0,0,87.2457524446504,75.68033408745339,81.25753929773161,1422136166,52365925200,52
0,0,87.3732949202039,75.68033408745339,81.3169118319346,1422136194,52365925200,52
0,0,87.49956197100187,75.68033408745339,81.37564796959379,1422136225,52365925200,52
0,0,87.62456635129186,75.68033408745339,81.43375501433047,1422136572,52365925200,52
0,0,87.74832068777894,75.68033408745339,81.49124017502807,1422136602,52365925200,52
0,0,87.87083748090116,75.68033408745339,81.54811056731431,1422142854,52365925200,52
1,1,87.87083748090116,75.92353074657888,81.67903177198438,1422160960,52365925200,52
1,1,87.87083748090116,76.16429543911309,81.8084373789015,1422162754,52365925200,52
1,1,87.87083748090116,76.40265248472197,81.93634760956076,1422205399,52365925200,52
0,1,86.99212910609214,76.40265248472197,81.52563651391398,1422215304,52365925200,52
1,1,86.99212910609214,76.63862595987476,81.6514374889685,1422216306,52365925200,52
0,1,86.12220781503122,76.63862595987476,81.24215452322015,1422228757,52365925200,52
0,1,85.26098573688091,76.63862595987476,80.83492311407882,1422233807,52365925200,52
0,0,85.40837587951209,76.63862595987476,80.90476236211511,1422235552,52365925200,52
1,1,85.40837587951209,76.87223970027601,81.02797753258515,1422239747,52365925200,52
1,1,85.40837587951209,77.10351730327325,81.14977626260239,1422240968,52365925200,52
0,0,85.554292120717,77.10351730327325,81.21906699106434,1422242303,52365925200,52
0,0,85.69874919950983,77.10351730327325,81.28760663085906,1422242869,52365925200,52
0,0,85.84176170751473,77.10351730327325,81.35540399481046,1422242890,52365925200,52
0,0,85.98334409043959,77.10351730327325,81.42246777683975,1422242910,52365925200,52
1,1,85.98334409043959,77.33248213024052,81.5432732993485,1422244770,52365925200,52
1,1,85.98334409043959,77.55915730893813,81.66269472812515,1422249767,52365925200,52
1,1,85.98334409043959,77.78356573584875,81.78075016314543,1422261276,52365925200,52
0,1,85.12351064953518,77.78356573584875,81.37081900948485,1422262364,52365925200,52
1,1,85.12351064953518,78.00573007849029,81.48694125478717,1422266971,52365925200,52
0,0,85.27227554303984,78.00573007849029,81.55811491929552,1422267912,52365925200,52
0,0,85.41955278760945,78.00573007849029,81.62851571709248,1422269024,52365925200,52
0,0,85.56535725973336,78.00573007849029,81.69815274822528,1422279710,52365925200,52
0,0,85.70970368713603,78.00573007849029,81.76703498920648,1422279739,52365925200,52
0,0,85.85260665026468,78.00573007849029,81.8351712950816,1422281035,52365925200,52
1,0,85.85260665026468,77.22567277770538,81.42496735207446,1422282604,52365925200,52
0,0,85.99408058376204,77.22567277770538,81.49202861618573,1422283136,52365925200,52
0,0,86.13413977792443,77.22567277770538,81.55836495099156,1422283522,52365925200,52
0,0,86.2727983801452,77.22567277770538,81.62398481648665,1422284041,52365925200,52
0,0,86.41007039634374,77.22567277770538,81.68889655960918,1422285860,52365925200,52
0,1,85.54596969238031,77.22567277770538,81.27942582791333,1422287445,52365925200,52
0,0,85.69050999545651,77.22567277770538,81.34806257719859,1422291856,52365925200,52
0,0,85.83360489550195,77.22567277770538,81.41595596067692,1422292618,52365925200,52
0,0,85.97526884654694,77.22567277770538,81.48311468591933,1422296145,52365925200,52
0,0,86.11551615808149,77.22567277770538,81.54954734336177,1422297285,52365925200,52
0,0,86.25436099650067,77.22567277770538,81.61526240823976,1422302239,52365925200,52
0,0,86.39181738653568,77.22567277770538,81.68026824248243,1422303852,52365925200,52
0,0,86.5278992126703,77.22567277770538,81.74457309656677,1422304700,52365925200,52
0,0,86.66262022054362,77.22567277770538,81.80818511133378,1422304724,52365925200,52
0,0,86.79599401833819,77.22567277770538,81.87111231976672,1422304921,52365925200,52
0,0,86.92803407815481,77.22567277770538,81.93336264873307,1422306772,52365925200,52
1,1,86.92803407815481,77.45341604992832,82.05408697839293,1422311321,52365925200,52
