instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,30.21961966216185,73.52405973883133,47.136706729740354,1378909365,61355457800,61
0,1,29.91742346554023,73.52405973883133,46.90043102267072,1378929913,61355457800,61
0,1,29.618249230884828,73.52405973883133,46.66533966244295,1378930180,61355457800,61
0,0,30.322066738575987,73.52405973883133,47.21653784736754,1378978133,61355457800,61
0,0,31.018846071190232,73.52405973883133,47.75595765522668,1378978690,61355457800,61
0,0,31.70865761047834,73.52405973883133,48.284047431744554,1378978755,61355457800,61
0,1,31.391571034373555,73.52405973883133,48.04202060724599,1378980376,61355457800,61
0,0,32.077655324029834,73.52405973883133,48.564178633284946,1378984575,61355457800,61
0,0,32.75687877078954,73.52405973883133,49.07564275280748,1378991738,61355457800,61
0,1,32.429309983081644,73.52405973883133,48.82964800697599,1378993246,61355457800,61
0,0,33.10501688325084,73.52405973883133,49.33573997599665,1378995255,61355457800,61
1,1,33.10501688325084,73.78881914144301,49.42448890451589,1378995931,61355457800,61
0,0,33.77396671441834,73.78881914144301,49.92134935655617,1378999560,61355457800,61
0,1,33.43622704727415,73.78881914144301,49.67111545318403,1379012487,61355457800,61
1,0,33.43622704727415,73.05093095002859,49.42213586299061,1379015337,61355457800,61
0,0,34.10186477680142,73.05093095002859,49.91165163643989,1379059699,61355457800,61
0,0,34.76084612903342,73.05093095002859,50.3915882894813,1379174246,61355457800,61
0,0,35.41323766774308,73.05093095002859,50.862264790149204,1379174282,61355457800,61
0,1,35.059105291065656,73.05093095002859,50.607314488988834,1379185185,61355457800,61
0,1,34.708514238155004,73.05093095002859,50.35364214224772,1379318017,61355457800,61
1,1,34.708514238155004,73.32042164052831,50.44643593414509,1379336920,61355457800,61
0,0,35.36142909577346,73.32042164052831,50.91870865520605,1379337017,61355457800,61
1,1,35.36142909577346,73.58721742412303,51.011265141127325,1379337018,61355457800,61
1,1,35.36142909577346,73.8513452498818,51.10273093173379,1379337068,61355457800,61
0,1,35.00781480481574,73.8513452498818,50.846575278915005,1379337100,61355457800,61
0,1,34.657736656767575,73.8513452498818,50.59170362241646,1379337130,61355457800,61
0,1,34.311159290199896,73.8513452498818,50.33810952612585,1379337163,61355457800,61
1,0,34.311159290199896,73.112831797383,50.08578658619229,1379337198,61355457800,61
1,1,34.311159290199896,73.38170347940917,50.17779705276253,1379337236,61355457800,61
1,1,34.311159290199896,73.64788644461508,50.26872151932792,1379337296,61355457800,61
1,1,34.311159290199896,73.91140758016894,50.358575027953925,1379337331,61355457800,61
1,1,34.311159290199896,74.17229350436727,50.44737235325349,1379337408,61355457800,61
0,1,33.9680476972979,74.17229350436727,50.19450172652705,1379337445,61355457800,61
1,1,33.9680476972979,74.4305705693236,50.28181750131832,1379337480,61355457800,61
0,0,34.628367220324925,74.4305705693236,50.76819014001629,1379337506,61355457800,61
0,1,34.28208354812167,74.4305705693236,50.51371139395637,1379339159,61355457800,61
0,1,33.939262712640456,74.4305705693236,50.26050823861612,1379339249,61355457800,61
1,0,33.939262712640456,73.68626486363036,50.00857428001681,1379341861,61355457800,61
0,1,33.599870085514056,73.68626486363036,49.75790315622996,1379361967,61355457800,61
0,0,34.26387138465892,73.68626486363036,50.24715615936232,1379362462,61355457800,61
0,1,33.92123267081233,73.68626486363036,49.99528912890002,1379372583,61355457800,61
0,1,33.58202034410421,73.68626486363036,49.74468459776869,1379407743,61355457800,61
0,0,34.24620014066318,73.68626486363036,50.2341972578223,1379407993,61355457800,61
0,1,33.90373813925654,73.68626486363036,49.98239518466901,1379411072,61355457800,61
0,0,34.56470075786398,73.68626486363036,50.467253689655934,1379415542,61355457800,61
0,0,35.21905375028535,73.68626486363036,50.942718055576506,1379416066,61355457800,61
1,1,35.21905375028535,73.94940221499405,51.03359649692882,1379417606,61355457800,61
0,1,34.8668632127825,73.94940221499405,50.77778738481259,1379419878,61355457800,61
1,1,34.8668632127825,74.20990819284413,50.86714772810683,1379422277,61355457800,61
0,1,34.51819458065467,74.20990819284413,50.612172950912836,1379426810,61355457800,61
1,1,34.51819458065467,74.4678091109157,50.70004265171418,1379429548,61355457800,61
1,1,34.51819458065467,74.72313101980654,50.786883899462026,1379502420,61355457800,61
1,1,34.51819458065467,74.97589970960848,50.87271071051666,1379502722,61355457800,61
1,0,34.51819458065467,74.2261407125124,50.61770804852346,1379510468,61355457800,61
0,1,34.17301263484812,74.2261407125124,50.363983603411484,1379512841,61355457800,61
0,0,34.83128250849965,74.2261407125124,50.846746962545865,1379512931,61355457800,61
0,1,34.48296968341465,74.2261407125124,50.59187444547232,1379530121,61355457800,61
0,0,35.138139986580505,74.2261407125124,51.07023128026623,1379533513,61355457800,61
1,0,35.138139986580505,73.48387930538728,50.814238533994434,1379535842,61355457800,61
0,1,34.786758586714704,73.48387930538728,50.55952896746357,1379536099,61355457800,61
0,1,34.43889100084756,73.48387930538728,50.30609614865449,1379578888,61355457800,61
1,1,34.43889100084756,73.74904051233341,50.396777353530666,1379580285,61355457800,61
1,1,34.43889100084756,74.01155010721008,50.48639130444932,1379583120,61355457800,61
0,1,34.09450209083908,74.01155010721008,50.233325092775964,1379587287,61355457800,61
1,1,34.09450209083908,74.271434606138,50.32144257141869,1379588211,61355457800,61
0,1,33.75355706993069,74.271434606138,50.06920317564386,1379592920,61355457800,61
0,1,33.416021499231384,74.271434606138,49.81822814570451,1379595036,61355457800,61
0,1,33.081861284239075,74.271434606138,49.56851114388741,1379596001,61355457800,61
0,1,32.75104267139668,74.271434606138,49.32004586424747,1379596022,61355457800,61
1,1,32.75104267139668,74.52872026007662,49.405397452933784,1379602206,61355457800,61
1,1,32.75104267139668,74.78343305747586,49.489750526537605,1379623614,61355457800,61
0,0,33.42353224468273,74.78343305747586,49.99526463740958,1379623825,61355457800,61
0,1,33.0892969222359,74.78343305747586,49.74466022904338,1379623964,61355457800,61
0,0,33.758403953013556,74.78343305747586,50.24509271707455,1379676169,61355457800,61
0,1,33.42081991348342,74.78343305747586,49.9932360297465,1379677008,61355457800,61
0,1,33.08661171434858,74.78343305747586,49.74264178990379,1379680839,61355457800,61
0,0,33.7557455972051,74.78343305747586,50.2431143657892,1379934019,61355457800,61
1,0,33.7557455972051,74.03559872690111,49.9912675950714,1379944471,61355457800,61
1,1,33.7557455972051,74.2952427396321,50.07885095528471,1379969578,61355457800,61
0,0,34.41818814123306,74.2952427396321,50.56785186866491,1380017338,61355457800,61
1,1,34.41818814123306,74.55229031223578,50.65525396566834,1380028451,61355457800,61
1,0,34.41818814123306,73.80676740911343,50.401341319285294,1380028652,61355457800,61
0,0,35.07400625982074,73.80676740911343,50.879259252905584,1380062354,61355457800,61
0,0,35.723266197222536,73.80676740911343,51.34801650806239,1380062953,61355457800,61
1,0,35.723266197222536,73.06869973502229,51.09063134586541,1380066609,61355457800,61
0,0,36.36603353525032,73.06869973502229,51.54821805786265,1380118505,61355457800,61
0,1,36.00237319989781,73.06869973502229,51.28982937280594,1380124837,61355457800,61
1,0,36.00237319989781,72.33801273767206,51.03273587728402,1380126682,61355457800,61
0,1,35.64234946789883,72.33801273767206,50.776931079077876,1380129002,61355457800,61
0,0,36.285925973219854,72.33801273767206,51.233307283924226,1380182583,61355457800,61
1,0,36.285925973219854,71.61463261029535,50.976497108927695,1380183041,61355457800,61
0,0,36.92306671348766,71.61463261029535,51.42209503250372,1380199027,61355457800,61
0,0,37.55383604635279,71.61463261029535,51.85946559276157,1380199860,61355457800,61
0,1,37.17829768588927,71.61463261029535,51.599516759860784,1380205773,61355457800,61
0,1,36.806514709030374,71.61463261029535,51.34087093683396,1380208866,61355457800,61
0,1,36.438449561940075,71.61463261029535,51.08352159226217,1380230696,61355457800,61
0,1,36.07406506632068,71.61463261029535,50.827462227465624,1380230741,61355457800,61
1,1,36.07406506632068,71.89848628419242,50.928093154819,1380233398,61355457800,61
1,1,36.07406506632068,72.1795014213505,51.02752228678543,1380236122,61355457800,61
0,1,35.71332441565747,72.1795014213505,50.77174362202956,1380293321,61355457800,61
0,0,36.3561911715009,72.1795014213505,51.22667032257943,1380324234,61355457800,61
0,0,36.9926292597859,72.1795014213505,51.67310263798961,1380453026,61355457800,61
0,1,36.62270296718804,72.1795014213505,51.4140879611206,1380455837,61355457800,61
0,1,36.256475937516164,72.1795014213505,51.156371611609714,1380457666,61355457800,61
0,0,36.893911178141,72.1795014213505,51.60410947126021,1380457707,61355457800,61
0,0,37.5249720663596,72.1795014213505,52.04357572842147,1380526673,61355457800,61
0,0,38.14972234569601,72.1795014213505,52.47502204168467,1380527174,61355457800,61
0,1,37.768225122239045,72.1795014213505,52.21198769336922,1380528694,61355457800,61
0,1,37.390542871016656,72.1795014213505,51.95027182126782,1380532584,61355457800,61
0,1,37.01663744230649,72.1795014213505,51.68986781643552,1380535235,61355457800,61
0,1,36.64647106788342,72.1795014213505,51.43076910305514,1380569047,61355457800,61
0,0,37.280006357204584,72.1795014213505,51.87342548789123,1380569083,61355457800,61
1,0,37.280006357204584,71.45770640713698,51.61340668013811,1380569118,61355457800,61
0,0,37.90720629363255,71.45770640713698,52.045768493175025,1380569152,61355457800,61
1,0,37.90720629363255,70.74312934306562,51.78488580526869,1380569187,61355457800,61
0,0,38.52813423069623,70.74312934306562,52.20728668710085,1380569222,61355457800,61
0,1,38.142852888389264,70.74312934306562,51.94559437908903,1380629140,61355457800,61
0,0,38.761424359505384,70.74312934306562,52.36510724696306,1380645339,61355457800,61
0,0,39.37381011591034,70.74312934306562,52.77714033328398,1380645463,61355457800,61
0,1,38.98007201475123,70.74312934306562,52.512591598030646,1380651210,61355457800,61
0,0,39.590271294603724,70.74312934306562,52.92201510639225,1380651561,61355457800,61
0,0,40.1943685816577,70.74312934306562,53.32424791251222,1380652062,61355457800,61
0,1,39.79242489584112,70.74312934306562,53.056956766108556,1380652122,61355457800,61
0,0,40.39450064688271,70.74312934306562,53.45683664425881,1380653215,61355457800,61
0,0,40.990555640413895,70.74312934306562,53.84979275274816,1380659215,61355457800,61
0,1,40.580650084009754,70.74312934306562,53.57986727977953,1380667582,61355457800,61
0,0,41.17484358316967,70.74312934306562,53.97070765966171,1380668371,61355457800,61
0,1,40.76309514733797,70.74312934306562,53.70017609311743,1380703071,61355457800,61
0,1,40.355464195864585,70.74312934306562,53.43100058306509,1380704582,61355457800,61
0,0,40.95190955390595,70.74312934306562,53.82440184913803,1380708660,61355457800,61
0,1,40.54239045836689,70.74312934306562,53.55460364967066,1380711384,61355457800,61
0,0,41.13696655378323,70.74312934306562,53.945877930530074,1380744623,61355457800,61
0,0,41.725596888245406,70.74312934306562,54.33046380790211,1380745252,61355457800,61
0,0,42.30834091936296,70.74312934306562,54.70854077700309,1380748055,61355457800,61
0,0,42.88525751016934,70.74312934306562,55.080280672420194,1380754515,61355457800,61
0,0,43.45640493506765,70.74312934306562,55.44584813226438,1380755527,61355457800,61
0,0,44.021840885716976,70.74312934306562,55.80540102622801,1380755665,61355457800,61
0,1,43.581622476859806,70.74312934306562,55.52567294379375,1380778579,61355457800,61
0,1,43.145806252091205,70.74312934306562,55.24734701596573,1380790909,61355457800,61
0,1,42.714348189570295,70.74312934306562,54.97041621435581,1380804920,61355457800,61
0,1,42.28720470767459,70.74312934306562,54.694873545806075,1380807172,61355457800,61
0,1,41.864332660597846,70.74312934306562,54.42071205221225,1380817439,61355457800,61
0,1,41.44568933399187,70.74312934306562,54.147924810348016,1380818112,61355457800,61
0,1,41.03123244065195,70.74312934306562,53.87650493169013,1380883944,61355457800,61
1,0,41.03123244065195,70.03569804963496,53.60644556224453,1380884292,61355457800,61
1,1,41.03123244065195,70.33534106913862,53.72099895013457,1380884739,61355457800,61
1,1,41.03123244065195,70.63198765844724,53.83416669141456,1380885702,61355457800,61
0,1,40.62092011624542,70.63198765844724,53.56431954506113,1380886015,61355457800,61
1,1,40.62092011624542,70.92566778186278,53.675561339946974,1380887043,61355457800,61
1,1,40.62092011624542,71.21641110404416,53.785464081135075,1380891332,61355457800,61
1,0,40.62092011624542,70.50424699300372,53.515861059678755,1380895865,61355457800,61
0,1,40.21471091508297,70.50424699300372,53.24760944032372,1380899974,61355457800,61
0,0,40.81256380593215,70.50424699300372,53.64195260233509,1380923116,61355457800,61
1,1,40.81256380593215,70.79920452307368,53.75404219225922,1381011700,61355457800,61
1,1,40.81256380593215,71.09121247784296,53.86478112174081,1381013585,61355457800,61
0,1,40.404438167872826,71.09121247784296,53.59478051862993,1381015094,61355457800,61
0,0,41.00039378619411,71.09121247784296,53.988588667694934,1381092200,61355457800,61
0,0,41.59038984833218,71.09121247784296,54.37564934549385,1381092687,61355457800,61
0,0,42.17448594984886,71.09121247784296,54.756144329239504,1381092697,61355457800,61
0,1,41.75274109035036,71.09121247784296,54.48167571199019,1381093045,61355457800,61
0,1,41.335213679446866,71.09121247784296,54.20858288594711,1381093295,61355457800,61
0,1,40.921861542652394,71.09121247784296,53.936858954870296,1381094505,61355457800,61
0,1,40.51264292722587,71.09121247784296,53.66649705708764,1381095798,61355457800,61
1,1,40.51264292722587,71.38030035306453,53.77550204546525,1381096746,61355457800,61
0,0,41.10751649795362,71.38030035306453,54.168873667379174,1381134983,61355457800,61
0,1,40.69644133297408,71.38030035306453,53.897348781257875,1381135645,61355457800,61
1,1,40.69644133297408,71.66649734953388,54.005290527179355,1381135732,61355457800,61
0,1,40.289476919644336,71.66649734953388,53.73458561183661,1381136384,61355457800,61
1,1,40.289476919644336,71.94983237603856,53.84070124809561,1381143318,61355457800,61
0,1,39.88658215044789,71.94983237603856,53.57082134686585,1381170582,61355457800,61
1,1,39.88658215044789,72.2303340522782,53.6751446475041,1381171796,61355457800,61
0,1,39.48771632894341,72.2303340522782,53.40609460914721,1381172064,61355457800,61
0,0,40.092839165653984,72.2303340522782,53.81374514043276,1381172967,61355457800,61
1,1,40.092839165653984,72.50803071175542,53.917092035315754,1381178644,61355457800,61
1,1,40.092839165653984,72.78295040463787,54.01921069929583,1381182249,61355457800,61
0,1,39.69191077399745,72.78295040463787,53.74843600821486,1381186859,61355457800,61
0,1,39.294991666257474,72.78295040463787,53.47901859230287,1381216776,61355457800,61
1,1,39.294991666257474,73.0551209005915,53.578917187324485,1381218922,61355457800,61
1,1,39.294991666257474,73.3245696915856,53.677633656512576,1381227398,61355457800,61
0,0,39.90204174959491,73.3245696915856,54.09066500889714,1381229255,61355457800,61
1,1,39.90204174959491,73.59132399466975,54.188966427154504,1381238924,61355457800,61
0,1,39.50302133209895,73.59132399466975,53.91734082481113,1381243292,61355457800,61
1,1,39.50302133209895,73.85541075472307,54.013996950186495,1381243613,61355457800,61
1,1,39.50302133209895,74.11685664717584,54.10951643843722,1381248088,61355457800,61
0,0,40.107991118777974,74.11685664717584,54.52227277137912,1381250380,61355457800,61
0,0,40.7069112075902,74.11685664717584,54.92784633063887,1381251219,61355457800,61
1,1,40.7069112075902,74.37568808070407,55.02367245744912,1381252169,61355457800,61
