instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
1,0,51.32285974668505,76.87140521449852,62.81130748801764,1386259915,63041363700,63
1,1,51.32285974668505,77.10269116235354,62.90572791580623,1386284771,63041363700,63
1,1,51.32285974668505,77.33166425073,62.99906474161306,1386331935,63041363700,63
0,1,50.80963114921819,77.33166425073,62.6832779673716,1386358963,63041363700,63
0,1,50.301534837726,77.33166425073,62.369074094196925,1386447059,63041363700,63
0,0,50.798519489348756,77.33166425073,62.676423426871466,1386449026,63041363700,63
1,1,50.798519489348756,76.5583476082227,62.36225391251215,1386582316,63041363700,63
1,1,50.798519489348756,76.79276413214048,62.45765545877863,1386582522,63041363700,63
0,0,51.29053429445527,76.79276413214048,62.759396924170375,1386582678,63041363700,63
1,1,51.29053429445527,77.02483649081908,62.854156724572846,1386583276,63041363700,63
0,0,51.77762895151072,77.02483649081908,63.1519073652761,1386585755,63041363700,63
0,0,52.25985266199563,77.02483649081908,63.44530405258146,1386588121,63041363700,63
1,1,52.25985266199563,77.2545881259109,63.53985672727993,1386596338,63041363700,63
0,0,52.73725413537568,77.2545881259109,63.82941991840392,1386625252,63041363700,63
0,0,53.20988159402192,77.2545881259109,64.11479928046761,1386625415,63041363700,63
0,1,52.677782778081706,77.2545881259109,63.79341981667784,1386629523,63041363700,63
0,1,52.151004950300894,77.2545881259109,63.473651287662946,1386630558,63041363700,63
0,1,51.62949490079788,77.2545881259109,63.15548561851106,1386632065,63041363700,63
0,1,52.1131999517899,77.2545881259109,63.45064064451019,1386632595,63041363700,63
1,1,52.1131999517899,76.4820422446518,63.132590317654326,1386634605,63041363700,63
0,0,52.59206795227202,76.4820422446518,63.421989584522386,1386681244,63041363700,63
0,0,53.0661472727493,76.4820422446518,63.707199887260195,1386698092,63041363700,63
0,0,53.53548580002182,76.4820422446518,63.988305857752046,1386762493,63041363700,63
0,0,54.000130942021606,76.4820422446518,64.2653895648694,1386763217,63041363700,63
1,1,54.000130942021606,76.71722182220527,64.36412062560322,1386765377,63041363700,63
1,1,54.000130942021606,76.95004960398323,64.4617154178366,1386765395,63041363700,63
1,0,54.000130942021606,76.18054910794339,64.13859701508952,1386777278,63041363700,63
0,1,53.460129632601394,76.18054910794339,63.81709826365823,1386841443,63041363700,63
1,0,53.460129632601394,75.41874361686396,63.49721104493863,1386843949,63041363700,63
1,1,53.460129632601394,75.66455618069533,63.600605201627,1386847865,63041363700,63
0,1,52.92552833627538,75.66455618069533,63.281803167996806,1386876543,63041363700,63
0,0,53.39627305291263,75.66455618069533,63.56260930965512,1386882445,63041363700,63
0,1,52.8623103223835,75.66455618069533,63.243997732823125,1386884471,63041363700,63
0,0,53.33368721915968,75.66455618069533,63.5253474836442,1386899882,63041363700,63
0,0,53.80035034696809,75.66455618069533,63.802661632327364,1386917943,63041363700,63
1,1,53.80035034696809,75.90791061888838,63.905181209370916,1386935732,63041363700,63
0,0,54.26234684349842,75.90791061888838,64.17897922347626,1386935901,63041363700,63
1,0,54.26234684349842,75.1488315126995,63.85727805368566,1386936155,63041363700,63
0,0,54.719723375063445,75.1488315126995,64.12583934993886,1386936342,63041363700,63
0,1,54.1725261413128,75.1488315126995,63.8044045471065,1386937368,63041363700,63
0,0,54.630800879899674,75.1488315126995,64.07371419488194,1386937424,63041363700,63
0,1,54.084492871100686,75.1488315126995,63.75254067266765,1386937441,63041363700,63
0,1,53.54364794238967,75.1488315126995,63.432977052933126,1386945281,63041363700,63
0,0,54.00821146296578,75.1488315126995,63.70756614039389,1386945517,63041363700,63
0,0,54.468129348336134,75.1488315126995,63.978248453752116,1386945833,63041363700,63
0,0,54.923448054852784,75.1488315126995,64.24510054448227,1386945938,63041363700,63
0,0,55.37421357430426,75.1488315126995,64.5081967353268,1386963952,63041363700,63
0,0,55.82047143856123,75.1488315126995,64.76760921244424,1387009857,63041363700,63
0,0,56.26226672417561,75.1488315126995,65.02340811259921,1387018376,63041363700,63
0,1,55.69964405693386,75.1488315126995,64.6974741898929,1387194422,63041363700,63
0,0,56.14264761636453,75.1488315126995,64.95424825520682,1387194579,63041363700,63
0,0,56.58122114020089,75.1488315126995,65.20745857835396,1387202287,63041363700,63
0,1,56.015408928798884,75.1488315126995,64.8806020911125,1387208762,63041363700,63
0,1,55.45525483951089,75.1488315126995,64.55538399257043,1387208884,63041363700,63
1,1,55.45525483951089,75.39734319757251,64.66203585755282,1387218608,63041363700,63
0,1,54.90070229111578,75.39734319757251,64.33791333600284,1387218906,63041363700,63
0,1,54.35169526820462,75.39734319757251,64.01541549897729,1387221819,63041363700,63
1,0,54.35169526820462,74.64336976559679,63.694534202642814,1387226359,63041363700,63
1,1,54.35169526820462,74.89693606794083,63.802628830534275,1387227576,63041363700,63
1,0,54.35169526820462,74.14796670726143,63.482814140758244,1387231807,63041363700,63
0,0,54.80817831552258,74.14796670726143,63.74884297793189,1387241375,63041363700,63
0,0,55.26009653236736,74.14796670726143,64.01112245478927,1387241637,63041363700,63
0,1,54.70749556704369,74.14796670726143,63.6902626776088,1387268536,63041363700,63
0,1,54.16042061137326,74.14796670726143,63.371011230241386,1387268870,63041363700,63
0,0,54.61881640525953,74.14796670726143,63.63862176703081,1387272494,63041363700,63
0,0,55.07262824120694,74.14796670726143,63.90245226366824,1387290704,63041363700,63
0,0,55.521901958794885,74.14796670726143,64.16257583642162,1387306069,63041363700,63
1,0,55.521901958794885,73.40648704018881,63.840956889640296,1387306154,63041363700,63
1,0,55.521901958794885,72.67242216978693,63.52095007805741,1387307407,63041363700,63
0,1,54.96668293920693,72.67242216978693,63.20254732074389,1387316848,63041363700,63
0,0,55.41701610981487,72.67242216978693,63.46092333178229,1387335215,63041363700,63
0,0,55.86284594871673,72.67242216978693,63.71568350407075,1387377228,63041363700,63
0,0,56.30421748922957,72.67242216978693,63.96689662096163,1387381892,63041363700,63
0,0,56.74117531433729,72.67242216978693,64.21462953917442,1387382242,63041363700,63
0,0,57.17376356119392,72.67242216978693,64.45894726533055,1387386548,63041363700,63
1,1,57.17376356119392,72.94569794808906,64.58002854823086,1387386893,63041363700,63
0,1,56.60202592558199,72.94569794808906,64.25631709347658,1387387748,63041363700,63
0,1,56.03600566632617,72.94569794808906,63.934228262748555,1387394901,63041363700,63
0,0,56.47564560966292,72.94569794808906,64.18454164412015,1387398337,63041363700,63
0,0,56.91088915356629,72.94569794808906,64.43139397959061,1387444954,63041363700,63
0,1,56.341780262030625,72.94569794808906,64.10842756495975,1387454069,63041363700,63
0,1,55.778362459410324,72.94569794808906,63.7870800397947,1387570790,63041363700,63
0,0,56.22057883481622,72.94569794808906,64.03943599182642,1387811654,63041363700,63
0,0,56.65837304646807,72.94569794808906,64.28829260820208,1387826135,63041363700,63
0,0,57.09178931600339,72.94569794808906,64.5337153646148,1387899385,63041363700,63
0,0,57.52087142284338,72.94569794808906,64.77576794235327,1387983130,63041363700,63
0,0,57.94566270861494,72.94569794808906,65.01451229798217,1388102365,63041363700,63
0,0,58.3662060815288,72.94569794808906,65.25000872949458,1388103512,63041363700,63
0,0,58.78254402071352,72.94569794808906,65.48231593915428,1388136629,63041363700,63
1,1,58.78254402071352,73.21624096860818,65.60363486704361,1388155126,63041363700,63
0,1,58.19471858050639,73.21624096860818,65.27479252123821,1388166252,63041363700,63
0,1,57.612771394701326,73.21624096860818,64.94759851837317,1388167903,63041363700,63
0,1,57.03664368075431,73.21624096860818,64.62204459602582,1388239567,63041363700,63
1,1,57.03664368075431,73.48407855892209,64.74013596659955,1388240577,63041363700,63
0,0,57.46627724394677,73.48407855892209,64.98350891944034,1388241127,63041363700,63
0,1,56.8916144715073,73.48407855892209,64.65777499394912,1388261874,63041363700,63
0,0,57.322698326792235,73.48407855892209,64.90227782640139,1388262640,63041363700,63
0,1,56.74947134352431,73.48407855892209,64.57695107687292,1388432363,63041363700,63
1,1,56.74947134352431,73.7492377733329,64.69335557554976,1388770554,63041363700,63
1,1,56.74947134352431,74.01174539559958,64.80839007730246,1389051632,63041363700,63
1,1,56.74947134352431,74.27162794164359,64.92207345357357,1389114006,63041363700,63
0,1,56.18197663008907,74.27162794164359,64.5966474772189,1389120722,63041363700,63
1,1,56.18197663008907,74.52891166222716,64.70843510140868,1389122480,63041363700,63
0,0,56.620156863788196,74.52891166222716,64.96028532267015,1389124938,63041363700,63
1,1,56.620156863788196,74.7836225456049,65.0711951586451,1389143434,63041363700,63
0,0,57.05395529515032,74.7836225456049,65.31999278571865,1389145660,63041363700,63
0,1,56.48341574219881,74.7836225456049,64.99257221368511,1389151333,63041363700,63
1,1,56.48341574219881,75.03578632014886,65.10205460862016,1389160483,63041363700,63
0,1,55.91858158477682,75.03578632014886,64.7757264654062,1389245892,63041363700,63
0,0,56.35939576892907,75.03578632014886,65.03054342422539,1389264176,63041363700,63
1,1,56.35939576892907,75.28542845694737,65.13863107280112,1389267532,63041363700,63
0,0,56.79580181123978,75.28542845694737,65.39033777183792,1389275065,63041363700,63
0,0,57.2278437931274,75.28542845694737,65.638576611874,1389275154,63041363700,63
1,1,57.2278437931274,75.5325741723779,65.7462269337918,1389275950,63041363700,63
1,1,57.2278437931274,75.77724843065413,65.85262740591664,1389279701,63041363700,63
1,1,57.2278437931274,76.0194759463476,65.9577947985906,1389281114,63041363700,63
0,1,56.655565355196124,76.0194759463476,65.62717720385402,1389281385,63041363700,63
0,1,56.08900970164415,76.0194759463476,65.29821685060469,1389296038,63041363700,63
0,1,55.52811960462771,76.0194759463476,64.97090543181547,1389303145,63041363700,63
1,1,55.52811960462771,76.25928118688412,65.07330087453869,1389323308,63041363700,63
0,0,55.97283840858144,76.25928118688412,65.33336378167007,1389351781,63041363700,63
1,0,55.97283840858144,75.49668837501528,65.00587618667838,1389351813,63041363700,63
0,1,55.41311002449562,75.49668837501528,64.68003014385337,1389351848,63041363700,63
1,1,55.41311002449562,75.74172149126514,64.78490832315948,1389354182,63041363700,63
1,1,55.41311002449562,75.98430427635249,64.88857074246799,1389359390,63041363700,63
0,1,54.85897892425068,75.98430427635249,64.56331270055985,1389362865,63041363700,63
0,1,54.310389135008165,75.98430427635249,64.23968503504332,1389366590,63041363700,63
0,1,53.76728524365808,75.98430427635249,63.91767957355424,1389366624,63041363700,63
0,1,53.2296123912215,75.98430427635249,63.597288184692886,1389366657,63041363700,63
1,0,53.2296123912215,75.22446123358895,63.278502777818694,1389371686,63041363700,63
0,1,52.69731626730928,75.22446123358895,62.961315302845954,1389473224,63041363700,63
0,0,53.170343104636196,75.22446123358895,63.24326378082751,1389626459,63041363700,63
1,0,53.170343104636196,74.47221662125307,62.926252943543496,1389627587,63041363700,63
0,0,53.638639673589836,74.47221662125307,63.20275621395733,1389630928,63041363700,63
0,0,54.10225327685395,74.47221662125307,63.47530800029068,1389701041,63041363700,63
0,1,53.56123074408541,74.47221662125307,63.15713402676255,1389701081,63041363700,63
0,0,54.025618436644564,74.47221662125307,63.43033626988712,1389701407,63041363700,63
0,1,53.48536225227812,74.47221662125307,63.11238771998607,1389722325,63041363700,63
1,1,53.48536225227812,74.72749445504054,63.22046433816307,1389788603,63041363700,63
0,1,52.95050862975535,74.72749445504054,62.90356778451934,1389788653,63041363700,63
0,1,52.421003543457786,74.72749445504054,62.588259694781435,1389793262,63041363700,63
1,1,52.421003543457786,74.98021951049014,62.694005715448164,1389796317,63041363700,63
0,1,51.89679350802322,74.98021951049014,62.37974806876156,1389882077,63041363700,63
1,1,51.89679350802322,75.23041731538525,62.48373734772083,1389910048,63041363700,63
1,0,51.89679350802322,74.47811314223141,62.17053368445195,1389911277,63041363700,63
0,1,51.37782557294298,74.47811314223141,61.85889997424362,1389950548,63041363700,63
0,1,50.864047317213554,74.47811314223141,61.54882834760742,1389959411,63041363700,63
0,0,51.355406844041426,74.47811314223141,61.84540242730936,1389963846,63041363700,63
0,0,51.84185277560102,74.47811314223141,62.137616437421514,1389969034,63041363700,63
0,0,52.32343424784502,74.47811314223141,62.425560917793185,1389969128,63041363700,63
1,1,52.32343424784502,74.7333320108091,62.53242825598524,1389969210,63041363700,63
1,1,52.32343424784502,74.98599869070101,62.63804731951569,1389971795,63041363700,63
0,0,52.800199905366576,74.98599869070101,62.922775852409515,1389990873,63041363700,63
0,0,53.27219790631291,74.98599869070101,63.20339359918536,1390064294,63041363700,63
0,1,52.73947592724979,74.98599869070101,62.886582613694394,1390071768,63041363700,63
1,1,52.73947592724979,75.23613870379401,62.99138453810942,1390073599,63041363700,63
0,0,53.21208116797729,75.23613870379401,63.272992022437855,1390080277,63041363700,63
0,1,52.679960356297514,75.23613870379401,62.95583217047305,1390080305,63041363700,63
1,0,52.679960356297514,74.48377731675608,62.64026210221348,1390080801,63041363700,63
1,0,52.679960356297514,73.7389395435885,62.32627384876832,1390157687,63041363700,63
0,0,53.15316075273455,73.7389395435885,62.60557249396042,1390157719,63041363700,63
1,1,53.15316075273455,74.00155014815263,62.71695377628209,1390159344,63041363700,63
1,1,53.15316075273455,74.2615346466711,62.82702673865185,1390159569,63041363700,63
0,0,53.621629145207216,74.2615346466711,63.10328415049215,1390161011,63041363700,63
0,1,53.085412853755145,74.2615346466711,62.78697496990898,1390161436,63041363700,63
0,1,52.55455872521759,74.2615346466711,62.47225130898723,1390161464,63041363700,63
0,0,53.02901313796542,74.2615346466711,62.753612616516314,1390212031,63041363700,63
0,1,52.498723006585756,74.2615346466711,62.43905618648921,1390226565,63041363700,63
1,1,52.498723006585756,74.5189193002044,62.54716702690497,1390227769,63041363700,63
0,0,52.973735776519916,74.5189193002044,62.82949579107601,1390242136,63041363700,63
1,1,52.973735776519916,74.77373010720237,62.93682405177235,1390242613,63041363700,63
1,1,52.973735776519916,75.02599280613035,63.04289903932903,1390313283,63041363700,63
0,0,53.443998418754724,75.02599280613035,63.32210546796698,1390313344,63041363700,63
1,1,53.443998418754724,75.27573287806905,63.42740849905603,1390333886,63041363700,63
0,0,53.90955843456718,75.27573287806905,63.703073083605105,1390335273,63041363700,63
1,0,53.90955843456718,74.52297554928836,63.38375742327195,1390335306,63041363700,63
0,1,53.370462850221514,74.52297554928836,63.06604235276906,1390337781,63041363700,63
0,1,52.83675822171929,74.52297554928836,62.74991984903923,1390343544,63041363700,63
0,0,53.308390639502115,74.52297554928836,63.029357383678985,1390344257,63041363700,63
0,0,53.7753067331071,74.52297554928836,63.30478551284114,1390382241,63041363700,63
0,0,54.237553665776026,74.52297554928836,63.57628398772488,1390385830,63041363700,63
1,1,54.237553665776026,74.77774579379549,63.68486476782957,1390401591,63041363700,63
0,1,53.69517812911827,74.77774579379549,63.36564037782443,1390477330,63041363700,63
0,1,53.15822634782709,74.77774579379549,63.04801612015128,1390477590,63041363700,63
0,1,52.626644084348804,74.77774579379549,62.73198397404617,1390479228,63041363700,63
0,1,52.100377643505325,74.77774579379549,62.41753595894976,1390479264,63041363700,63
1,1,52.100377643505325,75.02996833585755,62.52271335185658,1390479319,63041363700,63
0,1,51.57937386707027,75.02996833585755,62.209314318915624,1390479356,63041363700,63
