instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,77.43856600670213,63.67728280779853,70.22163105367993,1402350774,66412879000,66
0,0,77.66418034663512,63.67728280779853,70.32385069070487,1402350833,66412879000,66
0,0,77.88753854316877,63.67728280779853,70.42490198088078,1402438265,66412879000,66
0,1,77.1086631577371,63.67728280779853,70.0718927304415,1402440995,66412879000,66
0,0,77.33757652615975,63.67728280779853,70.1758272635673,1402441598,66412879000,66
0,0,77.56420076089815,63.67728280779853,70.27857104133929,1402447536,66412879000,66
1,0,77.56420076089815,63.04049432084048,69.92628659930348,1402448369,66412879000,66
0,0,77.78855875328917,63.04049432084048,70.02734606075752,1402450304,66412879000,66
0,0,78.01067316575629,63.04049432084048,70.12725146953075,1402609905,66412879000,66
1,0,78.01067316575629,62.41007403037131,69.77572563172633,1402610510,66412879000,66
0,0,78.23056643409873,62.41007403037131,69.87399689863163,1402614997,66412879000,66
1,0,78.23056643409873,61.785958248224674,69.52374063175968,1402619677,66412879000,66
0,0,78.44826076975775,61.785958248224674,69.62040623672124,1402687492,66412879000,66
0,0,78.66377816206018,61.785958248224674,69.71597315657768,1402704326,66412879000,66
0,0,78.8771403804396,61.785958248224674,69.81045553701249,1402704367,66412879000,66
1,0,78.8771403804396,61.16808392323932,69.46051786746092,1402704432,66412879000,66
0,1,78.0883689766352,61.16808392323932,69.11234265304353,1402704531,66412879000,66
0,0,78.30748528686885,61.16808392323932,69.20923949766406,1402705206,66412879000,66
0,0,78.52441043400017,61.16808392323932,69.30503392575328,1402705542,66412879000,66
0,0,78.73916632966018,61.16808392323932,69.39974015872505,1402706044,66412879000,66
0,1,77.95177466636358,61.16808392323932,69.0518695963952,1402721163,66412879000,66
0,0,78.17225691969995,61.16808392323932,69.14945532492091,1402729580,66412879000,66
0,0,78.39053435050295,61.16808392323932,69.24592972831789,1402940046,66412879000,66
0,1,77.60662900699792,61.16808392323932,68.89883015044413,1402957364,66412879000,66
1,0,77.60662900699792,60.556388634886574,68.55346225239997,1402967896,66412879000,66
1,1,77.60662900699792,60.95083397272889,68.77636774204274,1402992507,66412879000,66
0,0,77.83056271692794,60.95083397272889,68.87552327324663,1403029483,66412879000,66
0,1,77.05225708975865,60.95083397272889,68.53028038102502,1403042366,66412879000,66
0,1,76.28173451886107,60.95083397272889,68.18676804051415,1403044803,66412879000,66
0,1,75.51891717367245,60.95083397272889,67.84497757721476,1403049501,66412879000,66
0,1,74.76372800193573,60.95083397272889,67.50490036010902,1403068461,66412879000,66
1,1,74.76372800193573,61.341334673627124,67.72080079868199,1403075979,66412879000,66
0,0,75.01609072191638,61.341334673627124,67.83499927677634,1403217063,66412879000,66
0,0,75.26592981469723,61.341334673627124,67.9478667088605,1403226095,66412879000,66
1,1,75.26592981469723,61.727930187603796,68.16164655513185,1403251155,66412879000,66
0,0,75.51327051655026,61.727930187603796,68.27355191201974,1403307738,66412879000,66
1,0,75.51327051655026,61.11063687893764,67.9313186540486,1403311078,66412879000,66
1,1,75.51327051655026,61.499539246353606,68.14713012118045,1403318077,66412879000,66
1,1,75.51327051655026,61.88455241624106,68.36011225417381,1403335651,66412879000,66
0,1,74.75813781138477,61.88455241624106,68.01745289210125,1403398164,66412879000,66
0,1,74.01055643327092,61.88455241624106,67.67651113163208,1403643175,66412879000,66
0,0,74.27045086893823,61.88455241624106,67.79523294286011,1403643263,66412879000,66
0,0,74.52774636024884,61.88455241624106,67.91256309472598,1403649213,66412879000,66
0,0,74.78246889664638,61.88455241624106,68.02852060900949,1403649420,66412879000,66
1,1,74.78246889664638,62.265715284035096,68.23770157732302,1403717450,66412879000,66
0,0,75.03464420767992,62.265715284035096,68.35265753922279,1403727054,66412879000,66
1,1,75.03464420767992,62.643066356147614,68.55946467200295,1403740556,66412879000,66
1,1,75.03464420767992,63.01664375385892,68.76359097104309,1403741400,66412879000,66
1,0,75.03464420767992,62.38646385391176,68.41890176445068,1403741499,66412879000,66
1,0,75.03464420767992,61.76258602087169,68.07594044464118,1403742593,66412879000,66
0,0,75.28429776560313,61.76258602087169,68.18909675871195,1403744892,66412879000,66
0,0,75.53145478794711,61.76258602087169,68.30093684293185,1403745385,66412879000,66
1,0,75.53145478794711,61.14494722873809,67.95856691484042,1403803354,66412879000,66
0,0,75.77614024006763,61.14494722873809,68.06855438582777,1403817446,66412879000,66
0,1,76.01837883766697,61.14494722873809,68.17726719694305,1403817468,66412879000,66
0,0,76.2581950492903,61.14494722873809,68.28472239123236,1403817767,66412879000,66
0,0,76.4956130987974,61.14494722873809,68.39093672524112,1403819828,66412879000,66
0,0,76.73065696780944,61.14494722873809,68.49592667540978,1403829675,66412879000,66
0,1,75.96335039813134,61.14494722873809,68.15258653500894,1403830867,66412879000,66
1,1,75.96335039813134,61.53350581061174,68.36878866205655,1403848162,66412879000,66
1,1,75.96335039813134,61.91817864638557,68.58215730442927,1403896958,66412879000,66
0,0,76.20371689415005,61.91817864638557,68.69057690957743,1403906709,66412879000,66
0,0,76.44167972520856,61.91817864638557,68.79774401283267,1403907888,66412879000,66
0,0,76.67726292795648,61.91817864638557,68.90367525821163,1403908085,66412879000,66
0,0,76.91049029867692,61.91817864638557,69.0083870127,1403908137,66412879000,66
0,0,77.14138539569015,61.91817864638557,69.1118953723599,1403908143,66412879000,66
0,0,77.36997154173325,61.91817864638557,69.21421616826132,1403908890,66412879000,66
1,1,77.36997154173325,62.29900459671025,69.42673989700064,1404013987,66412879000,66
1,1,77.36997154173325,62.67602213356649,69.63649940098284,1404014076,66412879000,66
1,1,77.36997154173325,63.04926934415299,69.84354068118391,1404015025,66412879000,66
0,0,77.59627182631593,63.04926934415299,69.94560917226687,1404016802,66412879000,66
0,0,77.82030910805278,63.04926934415299,70.0465104726771,1404062808,66412879000,66
0,0,78.04210601697224,63.04926934415299,70.14625978945011,1404078232,66412879000,66
0,1,77.26168495680254,63.04926934415299,69.79464725052013,1404164894,66412879000,66
0,1,76.4890681072345,63.04926934415299,69.44479719155561,1404235828,66412879000,66
0,1,75.72417742616216,63.04926934415299,69.09670077801492,1404237562,66412879000,66
0,0,75.96693565190054,63.04926934415299,69.2073680121316,1404238446,66412879000,66
0,0,76.20726629538154,63.04926934415299,69.31675453048204,1404238721,66412879000,66
0,0,76.44519363242773,63.04926934415299,69.42487741002402,1404238834,66412879000,66
0,1,75.68074169610345,63.04926934415299,69.07688084564109,1404262038,66412879000,66
1,0,75.68074169610345,62.41876422193447,68.73062179312949,1404262521,66412879000,66
0,0,75.92393427914243,62.41876422193447,68.84096275163094,1404266607,66412879000,66
0,1,75.164694936351,62.41876422193447,68.49589309619756,1404281444,66412879000,66
0,0,75.4130479869875,62.41876422193447,68.6089590473227,1404281759,66412879000,66
0,0,75.65891750711764,62.41876422193447,68.72071109326187,1404319833,66412879000,66
0,0,75.90232833204645,62.41876422193447,68.83116689446622,1404320917,66412879000,66
0,0,76.14330504872599,62.41876422193447,68.94034381198908,1404321040,66412879000,66
0,0,76.38187199823875,62.41876422193447,69.04825891424086,1404322438,66412879000,66
0,0,76.61805327825637,62.41876422193447,69.15492898354461,1404322949,66412879000,66
1,1,76.61805327825637,62.79458391394475,69.36280542123825,1404492682,66412879000,66
0,0,76.85187274547381,62.79458391394475,69.46856391245942,1404493692,66412879000,66
1,1,76.85187274547381,63.16664526308094,69.67406248753393,1404499278,66412879000,66
0,1,76.08335401801908,63.16664526308094,69.32481686727787,1405073211,66412879000,66
0,0,76.32252047783888,63.16664526308094,69.43369194136143,1405113838,66412879000,66
1,0,76.32252047783888,62.53496672837646,69.08564451973713,1405380908,66412879000,66
0,0,76.55929527306051,62.53496672837646,69.19272348049893,1405380973,66412879000,66
0,0,76.79370232032991,62.53496672837646,69.29856866884538,1405384075,66412879000,66
0,0,77.02576529712663,62.53496672837646,69.40319639673339,1405384109,66412879000,66
0,0,77.25550764415536,62.53496672837646,69.5066227068406,1405463234,66412879000,66
0,0,77.48295256771381,62.53496672837646,69.6088633784402,1405547675,66412879000,66
0,0,77.70812304203668,62.53496672837646,69.70993393310847,1405551080,66412879000,66
0,0,77.93104181161632,62.53496672837646,69.80984964027026,1405556030,66412879000,66
0,1,77.15173139350016,62.53496672837646,69.459923378371,1405556155,66412879000,66
0,0,77.38021407956516,62.53496672837646,69.56269914904291,1405562624,66412879000,66
0,0,77.60641193876951,62.53496672837646,69.66429780382222,1405562632,66412879000,66
1,1,77.60641193876951,62.90962415548012,69.87267138963098,1405583608,66412879000,66
1,1,77.60641193876951,63.28053486713176,70.07835084107141,1405584461,66412879000,66
0,0,77.83034781938184,63.28053486713176,70.17938471449708,1405584583,66412879000,66
1,1,77.83034781938184,63.64773633329553,70.3827070858794,1405718239,66412879000,66
0,0,78.05204434118802,63.64773633329553,70.48287691704012,1405742171,66412879000,66
0,0,78.27152389777615,63.64773633329553,70.58190501432288,1405750317,66412879000,66
0,0,78.48880865879839,63.64773633329553,70.67980615868781,1405750457,66412879000,66
0,1,77.70392057221041,63.64773633329553,70.32551918502548,1405913665,66412879000,66
0,0,77.9268813664883,63.64773633329553,70.42634165204272,1405915202,66412879000,66
1,0,77.9268813664883,63.01124727558586,70.07331868264153,1405977841,66412879000,66
0,0,78.14761255282343,63.01124727558586,70.17249132361366,1406039599,66412879000,66
0,0,78.3661364272952,63.01124727558586,70.27053436862847,1406061416,66412879000,66
1,1,78.3661364272952,63.381141531030416,70.47648674656276,1406063062,66412879000,66
0,0,78.58247506302226,63.381141531030416,70.57369888158111,1406063725,66412879000,66
1,1,78.58247506302226,63.747336710026936,70.77728094063642,1406079269,66412879000,66
0,1,77.79665031239203,63.747336710026936,70.42250536849905,1406079829,66412879000,66
0,0,78.01868380926813,63.747336710026936,70.52292752334195,1406079930,66412879000,66
0,0,78.23849697117545,63.747336710026936,70.62220479500724,1406140194,66412879000,66
0,1,77.4561120014637,63.747336710026936,70.2682065518031,1406148894,66412879000,66
0,0,77.68155088144906,63.747336710026936,70.37039136026475,1406211775,66412879000,66
1,1,77.68155088144906,64.10986980600443,70.57020698097892,1406228132,66412879000,66
1,1,77.68155088144906,64.46877744240463,70.76746862193794,1406249489,66412879000,66
1,1,77.68155088144906,64.82409587638287,70.9622174270588,1406308066,66412879000,66
0,1,76.90473537263458,64.82409587638287,70.60651484915196,1406325241,66412879000,66
0,1,76.13568801890823,64.82409587638287,70.25259525278821,1406376375,66412879000,66
1,0,76.13568801890823,64.17584370411647,69.9004435937772,1406384166,66412879000,66
1,0,76.13568801890823,63.53407427672526,69.5500572084804,1406406531,66412879000,66
0,0,76.37433113871916,63.53407427672526,69.65897233955289,1406588666,66412879000,66
0,1,75.61058782733195,63.53407427672526,69.30980235961265,1406659644,66412879000,66
0,0,75.85448194905865,63.53407427672526,69.42149732160786,1406760121,66412879000,66
0,1,75.09593712956806,63.53407427672526,69.0735177001307,1406761768,66412879000,66
0,0,75.34497775827238,63.53407427672526,69.18795714047562,1406776361,66412879000,66
0,0,75.59152798068966,63.53407427672526,69.30106603376527,1406827257,66412879000,66
0,0,75.83561270088278,63.53407427672526,69.41286228184843,1406827305,66412879000,66
0,0,76.07725657387397,63.53407427672526,69.52336348260198,1406827325,66412879000,66
1,1,76.07725657387397,63.89873971643204,69.7225990347046,1406827361,66412879000,66
0,1,75.31648400813522,63.89873971643204,69.37311012195322,1406827465,66412879000,66
0,0,75.56331916805387,63.89873971643204,69.48669558720687,1406827476,66412879000,66
1,1,75.56331916805387,64.25975837870845,69.6827140116713,1406846546,66412879000,66
0,0,75.80768597637334,64.25975837870845,69.79529772191502,1406850831,66412879000,66
0,0,76.0496091166096,64.25975837870845,69.90657699121418,1406854470,66412879000,66
1,0,76.0496091166096,63.61715011705728,69.55616004003441,1406854746,66412879000,66
0,1,76.28911302544353,63.61715011705728,69.66560094936949,1406854920,66412879000,66
1,1,76.28911302544353,63.98098460106563,69.8645300972522,1406854952,66412879000,66
1,1,76.28911302544353,64.34118062112688,70.06091350100729,1407058456,66412879000,66
1,1,76.28911302544353,64.69777456425082,70.25479226520278,1407459413,66412879000,66
0,0,76.5262218951891,64.69777456425082,70.36388457460815,1407460113,66412879000,66
0,1,75.76095967623719,64.69777456425082,70.01118117775539,1407461908,66412879000,66
0,1,76.00335007947484,64.69777456425082,70.12308899050083,1407515618,66412879000,66
0,0,76.2433165786801,64.69777456425082,70.23370208125336,1407523755,66412879000,66
0,0,76.4808834128933,64.69777456425082,70.34303770468064,1407854389,66412879000,66
0,1,75.71607457876436,64.69777456425082,69.99043880407451,1407876378,66412879000,66
1,1,75.71607457876436,65.05080245352993,70.18113286332688,1407948487,66412879000,66
0,0,75.95891383297672,65.05080245352993,70.29358646657367,1407951336,66412879000,66
1,0,75.95891383297672,64.40028414945705,69.94122986141883,1407952284,66412879000,66
0,0,76.19932469464698,64.40028414945705,70.05182483227689,1407952398,66412879000,66
0,0,76.4373314477005,64.40028414945705,70.16114212908839,1407957811,66412879000,66
0,0,76.67295813322352,64.40028414945705,70.26919873144291,1408035238,66412879000,66
1,1,76.67295813322352,64.75628687728768,70.46315400693678,1408043871,66412879000,66
0,0,76.90622855189129,64.75628687728768,70.57026143324485,1408051605,66412879000,66
0,0,77.13716626637238,64.75628687728768,70.67613789424439,1408051720,66412879000,66
0,0,77.36579460370866,64.75628687728768,70.78079958468308,1408051756,66412879000,66
0,0,77.59213665767159,64.75628687728768,70.88426243409668,1408051900,66412879000,66
0,0,77.81621529109486,64.75628687728768,70.98654211253651,1408051962,66412879000,66
0,0,78.03805313818394,64.75628687728768,71.08765403613528,1408054079,66412879000,66
0,1,77.2576726068021,64.75628687728768,70.7313226993363,1408056135,66412879000,66
0,1,76.48509588073408,64.75628687728768,70.37677749577391,1408068552,66412879000,66
0,0,76.72024492192675,64.75628687728768,70.48487915475249,1408068930,66412879000,66
0,1,75.95304247270748,64.75628687728768,70.13156926495701,1408071635,66412879000,66
0,1,75.19351204798039,64.75628687728768,69.78003036320496,1408071747,66412879000,66
0,1,74.44157692750059,64.75628687728768,69.43025357230742,1408088872,66412879000,66
0,0,74.6971611582256,64.75628687728768,69.54934073649474,1408095638,66412879000,66
1,1,74.6971611582256,65.10872946700871,69.7383485451474,1408434621,66412879000,66
1,1,74.6971611582256,65.45764752220686,69.92496296748831,1408577032,66412879000,66
0,0,74.95018954664334,65.45764752220686,70.04329439044663,1408600300,66412879000,66
0,1,74.2006876511769,65.45764752220686,69.69219797205498,1408600527,66412879000,66
0,1,73.45868077466514,65.45764752220686,69.34286144654216,1408601211,66412879000,66
1,0,73.45868077466514,64.80306111075055,68.9952707028224,1408605469,66412879000,66
1,1,73.45868077466514,65.15503578898262,69.18238919612965,1408662714,66412879000,66
1,0,73.45868077466514,64.5034757376138,68.83560294691789,1408663815,66412879000,66
1,0,73.45868077466514,63.858431479661725,68.49055506298149,1408664346,66412879000,66
1,1,73.45868077466514,64.21985243484481,68.68410033921509,1408666982,66412879000,66
0,1,72.72409396691847,64.21985243484481,68.33981696648955,1408667810,66412879000,66
0,0,72.99685302724932,64.21985243484481,68.46785471750964,1408668060,66412879000,66
0,0,73.26688449697683,64.21985243484481,68.59437667007894,1408668692,66412879000,66
