instance class,predicted class,recall(0),recall(1),avg-gmean,timestamp,total timeelapsed in nanoseconds,total timeelapsed in seconds 
0,0,88.57450093584849,53.640819453698406,68.92901285308886,1314821628,69427671500,69
0,1,87.68875592649,53.640819453698406,68.58350184098414,1314823406,69427671500,69
0,1,86.8118683672251,53.640819453698406,68.23972272455796,1314827687,69427671500,69
1,0,86.8118683672251,53.10441099996906,67.89766665687662,1314844957,69427671500,69
1,0,86.8118683672251,52.573366635934946,67.55732516922683,1314900158,69427671500,69
1,0,86.8118683672251,52.04763272059645,67.21868966713124,1314904532,69427671500,69
0,0,86.94374968355287,52.04763272059645,67.26972833958104,1314907164,69427671500,69
0,0,87.07431218671735,52.04763272059645,67.32021850895035,1314908889,69427671500,69
0,0,87.20356906485019,52.04763272059645,67.37016650278139,1314912983,69427671500,69
1,0,87.20356906485019,51.52715614936603,67.03246914732114,1314929859,69427671500,69
1,1,87.20356906485019,52.01188481286384,67.34702658225977,1314966287,69427671500,69
0,1,86.33153337420167,52.01188481286384,67.00944537583405,1314966373,69427671500,69
0,0,86.46821804045966,52.01188481286384,67.06247085139336,1314966385,69427671500,69
1,1,86.46821804045966,52.49176618524935,67.37113242209135,1314971804,69427671500,69
1,0,86.46821804045966,51.966848284599706,67.03343022961195,1314972238,69427671500,69
0,0,86.60353586005508,51.966848284599706,67.0858614683405,1314975781,69427671500,69
0,0,86.73750050145455,51.966848284599706,67.13772806064024,1314977832,69427671500,69
1,1,86.73750050145455,52.44718001808245,67.44729277827467,1314978958,69427671500,69
0,0,86.87012549644001,52.44718001808245,67.49883784262661,1314980241,69427671500,69
0,0,87.0014242414756,52.44718001808245,67.54982871201254,1314980333,69427671500,69
0,0,87.13140999906086,52.44718001808245,67.60027178532712,1314980537,69427671500,69
0,0,87.26009589907027,52.44718001808245,67.65017337755815,1314981962,69427671500,69
1,1,87.26009589907027,52.92270842992542,67.95616684918173,1314990981,69427671500,69
1,1,87.26009589907027,53.39348155343069,68.25774916255004,1314993697,69427671500,69
0,0,87.38749494007956,53.39348155343069,68.30755887223357,1314993779,69427671500,69
0,0,87.51361999067878,53.39348155343069,68.35683473249951,1314994259,69427671500,69
0,0,87.638483790772,53.39348155343069,68.40558286904088,1314995033,69427671500,69
0,0,87.76209895286429,53.39348155343069,68.45380932811642,1314997338,69427671500,69
0,0,87.88447796333566,53.39348155343069,68.50152007779279,1314998629,69427671500,69
0,0,88.0056331837023,53.39348155343069,68.5487210091625,1314999708,69427671500,69
0,0,88.12557685186529,53.39348155343069,68.59541793753799,1314999906,69427671500,69
0,1,87.24432108334665,53.39348155343069,68.25157909092839,1315001089,69427671500,69
0,0,87.37187787251318,53.39348155343069,68.30145495869492,1315001616,69427671500,69
1,1,87.37187787251318,53.8595469415656,68.59890493038034,1315334378,69427671500,69
0,0,87.49815909378806,53.8595469415656,68.64846106805638,1315398222,69427671500,69
0,0,87.62317750285018,53.8595469415656,68.69748643061035,1315416238,69427671500,69
1,1,87.62317750285018,54.32095167176614,68.99111819980098,1315420429,69427671500,69
1,0,87.62317750285018,53.777741922391286,68.64529573225073,1315577781,69427671500,69
0,0,87.74694572782168,53.777741922391286,68.69375955520901,1315596962,69427671500,69
1,0,87.74694572782168,53.23996427514006,68.34942761868514,1315597609,69427671500,69
0,0,87.86947627054347,53.23996427514006,68.39713281650775,1315598456,69427671500,69
1,1,87.86947627054347,53.70756482867692,68.6968383061557,1315835478,69427671500,69
0,0,87.99078150783805,53.70756482867692,68.74424050171882,1315928304,69427671500,69
0,0,88.11087369275968,53.70756482867692,68.79113650002633,1315929098,69427671500,69
0,0,88.2297649558321,53.70756482867692,68.83753206779191,1315929406,69427671500,69
0,0,88.3474673062738,53.70756482867692,68.88343289791179,1315930331,69427671500,69
0,0,88.46399263321105,53.70756482867692,68.92884461059666,1315931494,69427671500,69
0,0,88.57935270687895,53.70756482867692,68.97377275448213,1316012867,69427671500,69
0,0,88.69355917981018,53.70756482867692,69.01822280771759,1316034314,69427671500,69
0,0,88.80662358801207,53.70756482867692,69.06220017903475,1316085704,69427671500,69
0,0,88.91855735213197,53.70756482867692,69.10571020879573,1316085843,69427671500,69
0,0,89.02937177861065,53.70756482867692,69.14875817002147,1316086110,69427671500,69
0,0,89.13907806082456,53.70756482867692,69.19134926940092,1316086931,69427671500,69
1,0,89.13907806082456,53.170488957192234,68.8445231350132,1316110963,69427671500,69
0,0,89.24768728021633,53.170488957192234,68.88645128751871,1316111195,69427671500,69
0,0,89.35521040741416,53.170488957192234,68.9279350353324,1316116689,69427671500,69
0,0,89.46165830334003,53.170488957192234,68.96897936688528,1316118369,69427671500,69
1,1,89.46165830334003,53.638784260288276,69.27203324069883,1316122037,69427671500,69
1,0,89.46165830334003,53.10239619920926,68.92480267554083,1316183152,69427671500,69
0,1,88.56704172030663,53.10239619920926,68.57931276721588,1316446414,69427671500,69
0,0,88.68137130310357,53.10239619920926,68.62356238513556,1316455747,69427671500,69
0,0,88.79455759007254,53.10239619920926,68.6673414184759,1316457331,69427671500,69
0,0,88.90661201417183,53.10239619920926,68.71065518466499,1316457448,69427671500,69
0,0,89.01754589403012,53.10239619920926,68.75350893406154,1316462292,69427671500,69
0,0,89.12737043508983,53.10239619920926,68.79590785096036,1316521335,69427671500,69
0,0,89.23609673073894,53.10239619920926,68.83785705457908,1316534774,69427671500,69
0,0,89.34373576343155,53.10239619920926,68.8793616000265,1316537624,69427671500,69
0,0,89.45029840579724,53.10239619920926,68.92042647925317,1316541350,69427671500,69
1,1,89.45029840579724,53.5713724263256,69.2240944292009,1316548087,69427671500,69
1,1,89.45029840579724,54.035658887407536,69.52341916241227,1316600428,69427671500,69
0,0,89.55579542173928,54.035658887407536,69.56440478290286,1316606342,69427671500,69
1,1,89.55579542173928,54.495302480190276,69.8596461511345,1316620025,69427671500,69
1,0,89.55579542173928,53.95034924216986,69.50947014373762,1316626067,69427671500,69
1,0,89.55579542173928,53.4108455407727,69.16104941765673,1316693843,69427671500,69
0,0,89.6602374675219,53.4108455407727,69.20136627644582,1316784482,69427671500,69
0,0,89.76363509284668,53.4108455407727,69.24125684245136,1316784585,69427671500,69
0,0,89.86599874191822,53.4108455407727,69.28072587792269,1316787551,69427671500,69
1,0,89.86599874191822,52.876736880548115,68.93345174865449,1316790293,69427671500,69
0,0,89.96733875449905,52.876736880548115,68.97230820528472,1316790714,69427671500,69
0,1,89.06766536695406,52.876736880548115,68.62658017250413,1316813852,69427671500,69
0,0,89.17698871328453,52.876736880548115,68.66868404150435,1316813896,69427671500,69
0,0,89.28521882615169,52.876736880548115,68.7103414574006,1316815259,69427671500,69
0,0,89.39236663789018,52.876736880548115,68.75155743574982,1316815328,69427671500,69
0,0,89.49844297151128,52.876736880548115,68.79233692951085,1316966651,69427671500,69
0,1,88.60345854179616,52.876736880548115,68.44751101406908,1317007373,69427671500,69
1,0,88.60345854179616,52.34796931100165,68.10441342963429,1317038149,69427671500,69
0,0,88.71742395637821,52.34796931100165,68.14819870414485,1317041039,69427671500,69
0,0,88.83024971681444,52.34796931100165,68.19151843201921,1317041192,69427671500,69
0,0,88.9419472196463,52.34796931100165,68.23437787153021,1317041313,69427671500,69
0,0,89.05252774744984,52.34796931100165,68.27678221467842,1317070147,69427671500,69
0,0,89.16200246997535,52.34796931100165,68.31873658818438,1317128986,69427671500,69
0,0,89.2703824452756,52.34796931100165,68.36024605446258,1317131699,69427671500,69
1,1,89.2703824452756,52.824489796988516,68.67068083726652,1317138977,69427671500,69
0,0,89.37767862082285,52.824489796988516,68.71193689879638,1317139809,69427671500,69
0,0,89.48390183461463,52.824489796988516,68.75275601353972,1317142322,69427671500,69
1,0,89.48390183461463,52.29624470246679,68.40812837137501,1317156720,69427671500,69
0,0,89.58906281626848,52.29624470246679,68.44831299385139,1317157428,69427671500,69
0,0,89.6931721881058,52.29624470246679,68.48807254471153,1317158527,69427671500,69
0,1,88.79624046622475,52.29624470246679,68.14477177363479,1317172984,69427671500,69
0,0,88.90827806156251,52.29624470246679,68.18774864726385,1317210044,69427671500,69
0,0,89.01919528094689,52.29624470246679,68.23026908659436,1317239529,69427671500,69
0,0,89.12900332813743,52.29624470246679,68.27233823544681,1317300132,69427671500,69
0,0,89.23771329485606,52.29624470246679,68.31396117307476,1317303146,69427671500,69
0,0,89.34533616190751,52.29624470246679,68.35514291512578,1317305702,69427671500,69
0,0,89.45188280028844,52.29624470246679,68.39588841458428,1317307330,69427671500,69
0,0,89.55736397228557,52.29624470246679,68.43620256269725,1317308317,69427671500,69
0,0,89.66179033256272,52.29624470246679,68.47609018988285,1317310468,69427671500,69
1,0,89.66179033256272,51.77328206280166,68.13284935435735,1317318431,69427671500,69
0,0,89.76517242923711,51.77328206280166,68.17211740583477,1317390499,69427671500,69
0,0,89.86752070494475,51.77328206280166,68.21097050872223,1317392839,69427671500,69
0,0,89.96884549789532,51.77328206280166,68.24941329291525,1317393570,69427671500,69
1,0,89.96884549789532,51.255549053366735,67.90730869127525,1317397793,69427671500,69
0,0,90.06915704291637,51.255549053366735,67.94515506648426,1317412607,69427671500,69
1,0,90.06915704291637,50.74299337778341,67.6045755801428,1317412656,69427671500,69
1,0,90.06915704291637,50.23556326263841,67.26570327174123,1317414604,69427671500,69
0,0,90.1684654724872,50.23556326263841,67.30277595714874,1317569264,69427671500,69
0,1,89.26678081776234,50.23556326263841,66.96541655976446,1317569854,69427671500,69
0,0,89.37411300958472,50.23556326263841,67.00566325419955,1317572103,69427671500,69
0,0,89.48037187948887,50.23556326263841,67.04548368321667,1317644258,69427671500,69
1,1,89.48037187948887,50.73320780610291,67.37674896527344,1317703341,69427671500,69
0,0,89.585568160694,50.73320780610291,67.41634257303109,1317753678,69427671500,69
0,0,89.68971247908706,50.73320780610291,67.45551735233484,1317758103,69427671500,69
0,0,89.7928153542962,50.73320780610291,67.49427798609699,1317900894,69427671500,69
0,0,89.89488720075325,50.73320780610291,67.53262909928796,1317906138,69427671500,69
1,1,89.89488720075325,51.22587590062855,67.85974016931385,1317911053,69427671500,69
1,1,89.89488720075325,51.71361731077446,68.18203425312998,1317921246,69427671500,69
0,0,89.99593832874572,51.71361731077446,68.2203453103018,1318015570,69427671500,69
1,0,89.99593832874572,51.19648096011362,67.87838642112223,1318017563,69427671500,69
0,0,90.09597894545827,51.19648096011362,67.91610317637453,1318017611,69427671500,69
0,1,89.1950191560037,51.19648096011362,67.57566943772967,1318021446,69427671500,69
0,1,88.30306896444367,51.19648096011362,67.2369421446108,1318021634,69427671500,69
0,0,88.42003827479923,51.19648096011362,67.28145960090548,1318021719,69427671500,69
0,0,88.53583789205123,51.19648096011362,67.3255028865593,1318021860,69427671500,69
0,0,88.65047951313075,51.19648096011362,67.36907737604056,1318021918,69427671500,69
1,1,88.65047951313075,51.684516316398465,67.68941686004507,1318252079,69427671500,69
1,0,88.65047951313075,51.167670979312604,67.3501192863544,1318252926,69427671500,69
0,0,88.76397471799945,51.167670979312604,67.39321815425212,1318256392,69427671500,69
0,0,88.87633497081944,51.167670979312604,67.4358589003956,1318260843,69427671500,69
0,0,88.98757162111127,51.167670979312604,67.47804669636665,1318262144,69427671500,69
0,0,89.09769590490016,51.167670979312604,67.51978664863196,1318262223,69427671500,69
0,0,89.20671894585116,51.167670979312604,67.56108379951675,1318262751,69427671500,69
0,0,89.31465175639266,51.167670979312604,67.60194312816004,1318264191,69427671500,69
1,0,89.31465175639266,50.65599409905867,67.26308402334305,1318264538,69427671500,69
0,0,89.42150523882874,50.65599409905867,67.30330780657852,1318264567,69427671500,69
0,0,89.52729018644047,50.65599409905867,67.34310568565309,1318264779,69427671500,69
0,1,88.63201728457607,50.65599409905867,67.00554413296821,1318265370,69427671500,69
0,0,88.74569711173031,50.65599409905867,67.04850117048598,1318266154,69427671500,69
0,0,88.85824014061299,50.65599409905867,67.0910015442878,1318266782,69427671500,69
0,0,88.96965773920688,50.65599409905867,67.13305041060276,1318267850,69427671500,69
0,0,89.07996116181482,50.65599409905867,67.17465286071277,1318268079,69427671500,69
0,0,89.18916155019669,50.65599409905867,67.21581392192431,1318268377,69427671500,69
0,0,89.29726993469473,50.65599409905867,67.25653855852191,1318268589,69427671500,69
0,0,89.40429723534778,50.65599409905867,67.29683167270406,1318268982,69427671500,69
0,0,89.51025426299431,50.65599409905867,67.33669810550174,1318269400,69427671500,69
0,0,89.61515172036437,50.65599409905867,67.37614263768018,1318269772,69427671500,69
0,0,89.71900020316073,50.65599409905867,67.41516999062416,1318270253,69427671500,69
0,0,89.82181020112913,50.65599409905867,67.45378482720717,1318272238,69427671500,69
0,0,89.92359209911784,50.65599409905867,67.4919917526448,1318273005,69427671500,69
1,0,89.92359209911784,50.14943399099943,67.15368378732673,1318276059,69427671500,69
0,0,90.02435617812668,50.14943399099943,67.19129785721648,1318276403,69427671500,69
0,0,90.12411261634541,50.14943399099943,67.22851505611895,1318276514,69427671500,69
0,0,90.22287149018197,50.14943399099943,67.26533979900276,1318277459,69427671500,69
0,0,90.32064277528016,50.14943399099943,67.30177644671463,1318279151,69427671500,69
0,0,90.41743634752737,50.14943399099943,67.33782930675532,1318279871,69427671500,69
0,1,89.5132619840521,50.14943399099943,67.00029420225152,1318351316,69427671500,69
1,1,89.5132619840521,50.64793981385757,67.332475860541,1318358005,69427671500,69
0,1,88.61812936421157,50.64793981385757,66.99496759052303,1318364332,69427671500,69
0,0,88.73194807056947,50.64793981385757,67.03797703872439,1318424472,69427671500,69
0,0,88.84462858986379,50.64793981385757,67.080529228711,1318424938,69427671500,69
0,0,88.95618230396515,50.64793981385757,67.12262932425821,1318428151,69427671500,69
0,0,89.06662048092551,50.64793981385757,67.1642824240802,1318430849,69427671500,69
0,0,89.17595427611626,50.64793981385757,67.20549356280371,1318439204,69427671500,69
0,0,89.28419473335511,50.64793981385757,67.24626771192368,1318440315,69427671500,69
0,0,89.39135278602156,50.64793981385757,67.28660978074114,1318446483,69427671500,69
0,1,89.49743925816135,50.64793981385757,67.32652461728385,1318448089,69427671500,69
0,1,89.60246486557975,50.64793981385757,67.36601700921,1318448830,69427671500,69
1,1,89.60246486557975,51.141460575248054,67.69343339178546,1318539272,69427671500,69
0,0,89.70644021692395,51.141460575248054,67.73269798036738,1318540589,69427671500,69
0,0,89.80937581475472,51.141460575248054,67.77154751455743,1318598714,69427671500,69
1,1,89.80937581475472,51.630046125849994,68.09450943981888,1318600641,69427671500,69
1,1,89.80937581475472,52.11374581783447,68.41273991931983,1318610929,69427671500,69
1,1,89.80937581475472,52.59260850984957,68.72633660205778,1318614906,69427671500,69
1,1,89.80937581475472,53.06668257195566,69.03539409858584,1318617117,69427671500,69
0,1,88.91128205660718,53.06668257195566,68.6893498437974,1318621794,69427671500,69
0,0,89.02216923604111,53.06668257195566,68.73217002769454,1318634191,69427671500,69
1,1,89.02216923604111,53.536015890511315,69.03544210641722,1318636063,69427671500,69
1,1,89.02216923604111,54.00065587301034,69.33437477892437,1318646373,69427671500,69
0,0,89.13194754368071,54.00065587301034,69.37711169108664,1318701142,69427671500,69
